-1.064768524169921875e+02 -1.312122192382812500e+02 -1.821228027343750000e+03 -7.840222865343093872e-02 9.881962537765502930e-01 -1.316106766462326050e-01 -4.939876129455428039e-15 -2.408755354905180660e-15 -3.744892847910087643e-15 2.642892065107447057e-15 3.381419126726147360e-15 1.012783429898329117e-14 8.588624410651937838e-15 1.092084016621729614e-14
-1.064804992675781250e+02 -1.312120361328125000e+02 -1.821227905273437500e+03 -7.834213972091674805e-02 9.881377816200256348e-01 -1.320842653512954712e-01 -4.893774016437582158e-15 -2.363234348123267120e-15 -3.701254033603814022e-15 2.689770340290480141e-15 3.426429448609556969e-15 1.017511611927628744e-14 8.634981811466660663e-15 1.096554949456447321e-14
-1.064804992675781250e+02 -1.312120361328125000e+02 -1.821227905273437500e+03 -7.834213972091674805e-02 9.881377816200256348e-01 -1.320842653512954712e-01 -4.893774016437582158e-15 -2.363234348123267120e-15 -3.701254033603814022e-15 2.689770340290480141e-15 3.426429448609556969e-15 1.017511611927628744e-14 8.634981811466660663e-15 1.096554949456447321e-14
-1.064823455810546875e+02 -1.312240447998046875e+02 -1.821224975585937500e+03 -7.841260731220245361e-02 9.881827831268310547e-01 -1.317051649093627930e-01 -4.931563674141519891e-15 -2.400390518953737180e-15 -3.736722121302529377e-15 2.651396340631509503e-15 3.389807899346722332e-15 1.013640262762423723e-14 8.597167926232739139e-15 1.092924161533224039e-14
-1.064823455810546875e+02 -1.312240447998046875e+02 -1.821224975585937500e+03 -7.841260731220245361e-02 9.881827831268310547e-01 -1.317051649093627930e-01 -4.931563674141519891e-15 -2.400390518953737180e-15 -3.736722121302529377e-15 2.651396340631509503e-15 3.389807899346722332e-15 1.013640262762423723e-14 8.597167926232739139e-15 1.092924161533224039e-14
-1.064746856689453125e+02 -1.312121276855468750e+02 -1.821235351562500000e+03 -7.841284573078155518e-02 9.881399273872375488e-01 -1.320262253284454346e-01 -4.899178400515180954e-15 -2.368150492036717713e-15 -3.705471983382744699e-15 2.684244506641652268e-15 3.421809816202132034e-15 1.016925318755270374e-14 8.629756428434039991e-15 1.096095238568937718e-14
-1.064781036376953125e+02 -1.312047729492187500e+02 -1.821224121093750000e+03 -7.833015173673629761e-02 9.881773591041564941e-01 -1.317949891090393066e-01 -4.921551200518262142e-15 -2.390981954143938101e-15 -3.728225385938650091e-15 2.661535628472584888e-15 3.398806432266216292e-15 1.014683189597187319e-14 8.606868112143076051e-15 1.093810301887940359e-14
-1.064765014648437500e+02 -1.312198791503906250e+02 -1.821228027343750000e+03 -7.839457690715789795e-02 9.881761670112609863e-01 -1.317657232284545898e-01 -4.925359546823721094e-15 -2.394348488165471840e-15 -3.730998025763291994e-15 2.657651373231701084e-15 3.395710566995758145e-15 1.014268829612900930e-14 8.603274513931311835e-15 1.093505561996763840e-14
-1.064841384887695312e+02 -1.312087707519531250e+02 -1.821233276367187500e+03 -7.844651490449905396e-02 9.881750345230102539e-01 -1.317426413297653198e-01 -4.926485191500759936e-15 -2.395111560650836376e-15 -3.731336681156917578e-15 2.656514560688992118e-15 3.395154872649259848e-15 1.014132610836666445e-14 8.602336471191110465e-15 1.093448005882129994e-14
-1.064768371582031250e+02 -1.311897125244140625e+02 -1.821207031250000000e+03 -7.842759788036346436e-02 9.881734251976013184e-01 -1.317667067050933838e-01 -4.923219126910223247e-15 -2.391830231664477592e-15 -3.728385210889837369e-15 2.660297575529503064e-15 3.398695297050310083e-15 1.014561359987992802e-14 8.606367291715207601e-15 1.093842844850676127e-14
-1.064812927246093750e+02 -1.312190551757812500e+02 -1.821244750976562500e+03 -7.830868661403656006e-02 9.881517887115478516e-01 -1.319993436336517334e-01 -4.902384041741643813e-15 -2.372157347741265573e-15 -3.710088101633505962e-15 2.680655590951078774e-15 3.417154659703587753e-15 1.016576383930342462e-14 8.625512240201101553e-15 1.095598632386112530e-14
-1.064871292114257812e+02 -1.311916809082031250e+02 -1.821200927734375000e+03 -7.834067195653915405e-02 9.881607294082641602e-01 -1.319136470556259155e-01 -4.909287008324074760e-15 -2.378542242348453689e-15 -3.716170374776655854e-15 2.674457956804349764e-15 3.411541075684938754e-15 1.016017760955880488e-14 8.620081469980100167e-15 1.095115748753383612e-14
-1.064800109863281250e+02 -1.311977691650390625e+02 -1.821207519531250000e+03 -7.835176587104797363e-02 9.881726503372192383e-01 -1.318172961473464966e-01 -4.919060455666169981e-15 -2.388245817595813930e-15 -3.725467595354256733e-15 2.664396134199482464e-15 3.401855644348591420e-15 1.014992351440096430e-14 8.610042655760583490e-15 1.094143951359088049e-14
-1.064800109863281250e+02 -1.311977691650390625e+02 -1.821207519531250000e+03 -7.835176587104797363e-02 9.881726503372192383e-01 -1.318172961473464966e-01 -4.919060455666169981e-15 -2.388245817595813930e-15 -3.725467595354256733e-15 2.664396134199482464e-15 3.401855644348591420e-15 1.014992351440096430e-14 8.610042655760583490e-15 1.094143951359088049e-14
-1.064800109863281250e+02 -1.311977691650390625e+02 -1.821207519531250000e+03 -7.835176587104797363e-02 9.881726503372192383e-01 -1.318172961473464966e-01 -4.919060455666169981e-15 -2.388245817595813930e-15 -3.725467595354256733e-15 2.664396134199482464e-15 3.401855644348591420e-15 1.014992351440096430e-14 8.610042655760583490e-15 1.094143951359088049e-14
-1.064775619506835938e+02 -1.312208251953125000e+02 -1.821235961914062500e+03 -7.842900604009628296e-02 9.882245659828186035e-01 -1.313815116882324219e-01 -4.962690966099382599e-15 -2.431354634304351204e-15 -3.766556396803847281e-15 2.619537087995667432e-15 3.358939218543366218e-15 1.010415370111342120e-14 8.565399689322947471e-15 1.089836796362959794e-14
-1.064775619506835938e+02 -1.312208251953125000e+02 -1.821235961914062500e+03 -7.842900604009628296e-02 9.882245659828186035e-01 -1.313815116882324219e-01 -4.962690966099382599e-15 -2.431354634304351204e-15 -3.766556396803847281e-15 2.619537087995667432e-15 3.358939218543366218e-15 1.010415370111342120e-14 8.565399689322947471e-15 1.089836796362959794e-14
-1.064783248901367188e+02 -1.312026214599609375e+02 -1.821214599609375000e+03 -7.831928133964538574e-02 9.881767630577087402e-01 -1.318053752183914185e-01 -4.920562815844352453e-15 -2.390019926343311937e-15 -3.727404956402614883e-15 2.662690922677802262e-15 3.399829733812784765e-15 1.014817644684253671e-14 8.608084978917144769e-15 1.093925868231219197e-14
-1.064783248901367188e+02 -1.312026214599609375e+02 -1.821214599609375000e+03 -7.831928133964538574e-02 9.881767630577087402e-01 -1.318053752183914185e-01 -4.920562815844352453e-15 -2.390019926343311937e-15 -3.727404956402614883e-15 2.662690922677802262e-15 3.399829733812784765e-15 1.014817644684253671e-14 8.608084978917144769e-15 1.093925868231219197e-14
-1.064803619384765625e+02 -1.311899871826171875e+02 -1.821223510742187500e+03 -7.841778546571731567e-02 9.881435632705688477e-01 -1.319955587387084961e-01 -4.900618626632514309e-15 -2.369462484338506995e-15 -3.706745011888409791e-15 2.683028562843745743e-15 3.420702146116265157e-15 1.016821907825706346e-14 8.628729340400036309e-15 1.096004437643846627e-14
-1.064803619384765625e+02 -1.311899871826171875e+02 -1.821223510742187500e+03 -7.841778546571731567e-02 9.881435632705688477e-01 -1.319955587387084961e-01 -4.900618626632514309e-15 -2.369462484338506995e-15 -3.706745011888409791e-15 2.683028562843745743e-15 3.420702146116265157e-15 1.016821907825706346e-14 8.628729340400036309e-15 1.096004437643846627e-14
-1.064863586425781250e+02 -1.312099151611328125e+02 -1.821246093750000000e+03 -7.846739888191223145e-02 9.881801605224609375e-01 -1.316923052072525024e-01 -4.931196098852272121e-15 -2.399725528151732093e-15 -3.735613678533778256e-15 2.651529345506260987e-15 3.390501780646099018e-15 1.013605097499146465e-14 8.597311827428531700e-15 1.092966654068994780e-14
-1.064823760986328125e+02 -1.312062835693359375e+02 -1.821240966796875000e+03 -7.840532064437866211e-02 9.881895780563354492e-01 -1.316583752632141113e-01 -4.934491687014535327e-15 -2.403430218344973418e-15 -3.739673830100990352e-15 2.648177244730046349e-15 3.386576606438972733e-15 1.013292919342945259e-14 8.593728839677455610e-15 1.092575759459534108e-14
-1.064778366088867188e+02 -1.312118835449218750e+02 -1.821256713867187500e+03 -7.842099666595458984e-02 9.882099032402038574e-01 -1.314966827630996704e-01 -4.950414354272735638e-15 -2.419277536643144204e-15 -3.754861098375145564e-15 2.631707086432421573e-15 3.370679126173129978e-15 1.011607162093210466e-14 8.577211734519265876e-15 1.090970831784197775e-14
-1.064778366088867188e+02 -1.312118835449218750e+02 -1.821256713867187500e+03 -7.842099666595458984e-02 9.882099032402038574e-01 -1.314966827630996704e-01 -4.950414354272735638e-15 -2.419277536643144204e-15 -3.754861098375145564e-15 2.631707086432421573e-15 3.370679126173129978e-15 1.011607162093210466e-14 8.577211734519265876e-15 1.090970831784197775e-14
-1.064811706542968750e+02 -1.312025909423828125e+02 -1.821253662109375000e+03 -7.851643860340118408e-02 9.882272481918334961e-01 -1.313090473413467407e-01 -4.967803839958699268e-15 -2.435895005832929942e-15 -3.770258880553311829e-15 2.614200817598509015e-15 3.354666242794559109e-15 1.009827484271809344e-14 8.560311892305416919e-15 1.089395751019929987e-14
-1.064882202148437500e+02 -1.312112731933593750e+02 -1.821249389648437500e+03 -7.851171493530273438e-02 9.881708025932312012e-01 -1.317361742258071899e-01 -4.926843193110940449e-15 -2.395085904787925772e-15 -3.730782138128645090e-15 2.655969653814755924e-15 3.395300692472885316e-15 1.014034298740049631e-14 8.601913636077684497e-15 1.093445350841374920e-14
