9.817938130537676500e+01 -8.305320135264216219e+01 -5.013205273776778270e+00 8.735360476285891629e-01 4.670584758950356852e-01 -1.370807697148117288e-01 -2.006393386898891557e-12 -6.626544749387951445e-12 -9.515807434023150017e-12 -4.210398335370763758e-12 -7.017422235262230914e-11 -2.826329103347999413e-12 -4.830610682303981118e-12 1.209491980113404049e-07
9.816979405455359142e+01 -8.305731601141127385e+01 -5.020097691347817914e+00 8.735924541630119000e-01 4.670497232809166510e-01 -1.367506967093553016e-01 -2.000424006094150128e-12 -6.609461199712048530e-12 -9.500109261018938743e-12 -4.192371724729484095e-12 -7.004871344243823662e-11 -2.808315839706660909e-12 -4.675501132998045959e-12 1.212543361439126278e-07
9.816979405455359142e+01 -8.305731601141127385e+01 -5.020097691347817914e+00 8.735924541630119000e-01 4.670497232809166510e-01 -1.367506967093553016e-01 -2.000424006094150128e-12 -6.609461199712048530e-12 -9.500109261018938743e-12 -4.192371724729484095e-12 -7.004871344243823662e-11 -2.808315839706660909e-12 -4.675501132998045959e-12 1.212543361439126278e-07
9.816969247979800173e+01 -8.306720493755329926e+01 -5.019403390979302770e+00 8.735570478248465554e-01 4.670698338359206558e-01 -1.369079094413973297e-01 -2.003057017491869845e-12 -6.616911566199939316e-12 -9.506782495863648044e-12 -4.200029375699173474e-12 -7.009751483200840873e-11 -2.815601487503970597e-12 -4.733327843411769315e-12 1.215982479600111256e-07
9.816969247979800173e+01 -8.306720493755329926e+01 -5.019403390979302770e+00 8.735570478248465554e-01 4.670698338359206558e-01 -1.369079094413973297e-01 -2.003057017491869845e-12 -6.616911566199939316e-12 -9.506782495863648044e-12 -4.200029375699173474e-12 -7.009751483200840873e-11 -2.815601487503970597e-12 -4.733327843411769315e-12 1.215982479600111256e-07
9.816969247979800173e+01 -8.306720493755329926e+01 -5.019403390979302770e+00 8.735570478248465554e-01 4.670698338359206558e-01 -1.369079094413973297e-01 -2.003057017491869845e-12 -6.616911566199939316e-12 -9.506782495863648044e-12 -4.200029375699173474e-12 -7.009751483200840873e-11 -2.815601487503970597e-12 -4.733327843411769315e-12 1.215982479600111256e-07
9.812125140996870698e+01 -8.306150388768317328e+01 -5.039409440981311050e+00 8.737198583446618150e-01 4.668228622896073987e-01 -1.367112969425852143e-01 -1.999095357559267955e-12 -6.608274143755518282e-12 -9.505217948427956363e-12 -4.184031434097363385e-12 -7.011689721793422387e-11 -2.796033428292125635e-12 -4.503606555365036968e-12 1.218662488420869238e-07
9.812125140996870698e+01 -8.306150388768317328e+01 -5.039409440981311050e+00 8.737198583446618150e-01 4.668228622896073987e-01 -1.367112969425852143e-01 -1.999095357559267955e-12 -6.608274143755518282e-12 -9.505217948427956363e-12 -4.184031434097363385e-12 -7.011689721793422387e-11 -2.796033428292125635e-12 -4.503606555365036968e-12 1.218662488420869238e-07
9.815848911919867703e+01 -8.306990182605127870e+01 -5.028755315700665918e+00 8.735187825929158212e-01 4.671643640637296868e-01 -1.368296731193618110e-01 -2.001384508378611655e-12 -6.613277495604364284e-12 -9.506543814016521937e-12 -4.193219163838660656e-12 -7.010052482321530353e-11 -2.807112345685128540e-12 -4.640802909691471244e-12 1.218749808528852349e-07
9.815848911919867703e+01 -8.306990182605127870e+01 -5.028755315700665918e+00 8.735187825929158212e-01 4.671643640637296868e-01 -1.368296731193618110e-01 -2.001384508378611655e-12 -6.613277495604364284e-12 -9.506543814016521937e-12 -4.193219163838660656e-12 -7.010052482321530353e-11 -2.807112345685128540e-12 -4.640802909691471244e-12 1.218749808528852349e-07
9.815848911919867703e+01 -8.306990182605127870e+01 -5.028755315700665918e+00 8.735187825929158212e-01 4.671643640637296868e-01 -1.368296731193618110e-01 -2.001384508378611655e-12 -6.613277495604364284e-12 -9.506543814016521937e-12 -4.193219163838660656e-12 -7.010052482321530353e-11 -2.807112345685128540e-12 -4.640802909691471244e-12 1.218749808528852349e-07
9.814232804113864006e+01 -8.306686434189504098e+01 -5.021955528910952538e+00 8.734526111670781745e-01 4.672535952918109303e-01 -1.369475551370333555e-01 -2.004269350359080325e-12 -6.621786767007374961e-12 -9.511639532468998440e-12 -4.202988379121159535e-12 -7.017956973034220367e-11 -2.816822732373967472e-12 -4.727057578870379366e-12 1.217990885678022025e-07
9.814232804113864006e+01 -8.306686434189504098e+01 -5.021955528910952538e+00 8.734526111670781745e-01 4.672535952918109303e-01 -1.369475551370333555e-01 -2.004269350359080325e-12 -6.621786767007374961e-12 -9.511639532468998440e-12 -4.202988379121159535e-12 -7.017956973034220367e-11 -2.816822732373967472e-12 -4.727057578870379366e-12 1.217990885678022025e-07
9.815030001586404751e+01 -8.306326182906369127e+01 -5.034746629267052853e+00 8.737262260077673925e-01 4.667871956810727418e-01 -1.367922930770403833e-01 -2.000189950383607184e-12 -6.610224098116721007e-12 -9.506488046430154949e-12 -4.188071671321323145e-12 -7.009035713398364572e-11 -2.801472772337815087e-12 -4.568912594655576422e-12 1.216974970444304092e-07
9.815030001586404751e+01 -8.306326182906369127e+01 -5.034746629267052853e+00 8.737262260077673925e-01 4.667871956810727418e-01 -1.367922930770403833e-01 -2.000189950383607184e-12 -6.610224098116721007e-12 -9.506488046430154949e-12 -4.188071671321323145e-12 -7.009035713398364572e-11 -2.801472772337815087e-12 -4.568912594655576422e-12 1.216974970444304092e-07
