4.826084307794014450e+01 4.727135772042910133e+00 1.847416510788250434e+02 -1.163989804524580840e-01 9.921928031929083680e-01 4.477479119188885331e-02 8.148588141316043528e-06 1.837309733760187311e-06 8.360709156342289425e-06 8.616704818190961380e-06 3.658324057991159948e-06 -1.340721641300548440e-06 -1.843024021447783303e-06 2.866010740168132397e-06
4.825836100124236339e+01 4.725301686675064339e+00 1.847434020999286304e+02 -1.162817409450760120e-01 9.922033416348157164e-01 4.484576245860724675e-02 -3.262208461529049965e-06 -1.326930909379653031e-05 8.487554976650471330e-06 4.127553529341704812e-07 5.717357594817879773e-07 3.599506300684463179e-06 -6.279855715247692107e-06 3.084594118273833176e-06
4.822688957519793007e+01 4.721235316365164358e+00 1.847428726918262498e+02 -1.168181322536132466e-01 9.921403752066804138e-01 4.484443749263058304e-02 -7.564796251060529010e-06 4.170914817519796189e-06 -3.869992256684389993e-06 -8.076071376497640105e-07 -1.895883205104643813e-06 1.215797175974058128e-05 1.892989607429848061e-06 -6.168783716071569976e-06
4.825255553174385170e+01 4.732964675485047401e+00 1.847387757476445813e+02 -1.155948111119540073e-01 9.922824589869354561e-01 4.487001427196987691e-02 1.658171229765159579e-06 4.496185994437645886e-06 8.624562292267455722e-07 1.041730260475152226e-05 -5.159121658088978987e-06 5.865659964445826949e-06 -7.372861060710323470e-06 -1.200869269194141504e-05
4.824035725669959618e+01 4.726869816737767849e+00 1.847382118893683298e+02 -1.162299786294836851e-01 9.922120620406802427e-01 4.478571903572681201e-02 1.658171229765159579e-06 4.496185994437645886e-06 8.624562292267455722e-07 1.041730260475152226e-05 -5.159121658088978987e-06 5.865659964445826949e-06 -7.372861060710323470e-06 -1.200869269194141504e-05
4.824035725669959618e+01 4.726869816737767849e+00 1.847382118893683298e+02 -1.162299786294836851e-01 9.922120620406802427e-01 4.478571903572681201e-02 1.658171229765159579e-06 4.496185994437645886e-06 8.624562292267455722e-07 1.041730260475152226e-05 -5.159121658088978987e-06 5.865659964445826949e-06 -7.372861060710323470e-06 -1.200869269194141504e-05
4.827915631251789819e+01 4.727750289253248361e+00 1.847499150870216056e+02 -1.161915792053487689e-01 9.922135613414235777e-01 4.485351360700567253e-02 3.298650871419055201e-06 1.777421965862936280e-06 2.998856567367706202e-06 4.666916241761788497e-06 -8.470563780879340646e-06 8.421433244648254067e-06 9.490333447074775537e-06 3.447326740402197527e-06
4.825414128104092981e+01 4.729116822963106870e+00 1.847388207825428879e+02 -1.164747278604615355e-01 9.921825825606080951e-01 4.480409162605484413e-02 1.441473452726741404e-05 6.406201096516789541e-06 6.900901349407611726e-06 -1.103159002329514682e-06 -2.194495080514573637e-06 -3.129471583290522774e-06 7.094014754719263235e-06 7.614959916745255807e-06
4.825579789193958646e+01 4.731237042068212162e+00 1.847395824560305186e+02 -1.161539527820033835e-01 9.922187686988062083e-01 4.483416513781969537e-02 2.805734022087805179e-06 2.806358593181763923e-06 -6.334141372927746498e-06 -2.434168271166314197e-06 -7.245207903278721354e-06 -1.762738671309040464e-06 -3.711554469623655295e-07 -4.358428114180566016e-06
4.826089279929105658e+01 4.732267868295386926e+00 1.847354251082753080e+02 -1.161407097165807062e-01 9.922238098040224719e-01 4.475715856584241981e-02 2.805734022087805179e-06 2.806358593181763923e-06 -6.334141372927746498e-06 -2.434168271166314197e-06 -7.245207903278721354e-06 -1.762738671309040464e-06 -3.711554469623655295e-07 -4.358428114180566016e-06
4.824840470902140055e+01 4.732529022886573955e+00 1.847364543266280066e+02 -1.161353523055865256e-01 9.922215152194278076e-01 4.482212858215307849e-02 2.805734022087805179e-06 2.806358593181763923e-06 -6.334141372927746498e-06 -2.434168271166314197e-06 -7.245207903278721354e-06 -1.762738671309040464e-06 -3.711554469623655295e-07 -4.358428114180566016e-06
4.822929915770666298e+01 4.734614505536264950e+00 1.847351865348510103e+02 -1.156417452692533043e-01 9.922737192925639160e-01 4.494294281882460496e-02 -1.815715859564930182e-06 4.585144364002340289e-06 1.731943813073064953e-06 -8.647565966061333716e-08 3.549863563939407560e-06 -1.750100510653368530e-06 -6.991302341142427112e-06 -1.936431184431216257e-06
4.823926052425322553e+01 4.730227046876257724e+00 1.847349202230857941e+02 -1.161123062685113089e-01 9.922257269326184570e-01 4.478858265071172101e-02 -1.815715859564930182e-06 4.585144364002340289e-06 1.731943813073064953e-06 -8.647565966061333716e-08 3.549863563939407560e-06 -1.750100510653368530e-06 -6.991302341142427112e-06 -1.936431184431216257e-06
4.823678009918002374e+01 4.732199320458063241e+00 1.847341525547647620e+02 -1.157077939166127195e-01 9.922710693305829555e-01 4.483154151677457705e-02 1.670889623741281932e-05 -2.926974289768764884e-06 -5.023949903961045015e-06 -2.571071498733079898e-06 6.338822745034836782e-06 1.445922060164242628e-06 6.085740487175179792e-07 -1.937303959108400449e-06
4.822902498953254735e+01 4.725474246316178295e+00 1.847355597630615023e+02 -1.160940488765593998e-01 9.922269298784363034e-01 4.480983508034988572e-02 1.670889623741281932e-05 -2.926974289768764884e-06 -5.023949903961045015e-06 -2.571071498733079898e-06 6.338822745034836782e-06 1.445922060164242628e-06 6.085740487175179792e-07 -1.937303959108400449e-06
4.823646497275802147e+01 4.726148523914090127e+00 1.847342272881335248e+02 -1.160608192994923016e-01 9.922324814956051675e-01 4.477267337779464174e-02 1.670889623741281932e-05 -2.926974289768764884e-06 -5.023949903961045015e-06 -2.571071498733079898e-06 6.338822745034836782e-06 1.445922060164242628e-06 6.085740487175179792e-07 -1.937303959108400449e-06
4.822412759795086146e+01 4.725582166607493306e+00 1.847329733734796946e+02 -1.161960313936785394e-01 9.922167838387475625e-01 4.476955811297860660e-02 1.670889623741281932e-05 -2.926974289768764884e-06 -5.023949903961045015e-06 -2.571071498733079898e-06 6.338822745034836782e-06 1.445922060164242628e-06 6.085740487175179792e-07 -1.937303959108400449e-06
4.822196373035247063e+01 4.721421100201700582e+00 1.847299709989310941e+02 -1.164368030615511307e-01 9.921874321930749252e-01 4.479554555367867841e-02 5.570754331649076820e-06 -2.162609731631246318e-06 1.433105698373308183e-06 3.144631458785560282e-06 -3.006864699618255190e-06 -1.223314111387889259e-06 -2.172839630222098975e-06 -8.918090888081714100e-07
