3.312387063434742629e+01 -1.592637091234834656e+01 1.048901222270555706e+02 1.185849059245705772e-01 9.433210562740877991e-01 -3.096404432414159857e-01 8.894433512127700907e-05 1.212055446200398680e-05 -6.413441171762570879e-06 1.875794168046396993e-05 -2.552375811289073136e-05 -3.099982441165078468e-04 -8.612357044708895788e-06 1.411564024112135925e-05
3.316244234436427263e+01 -1.538080354331662392e+01 1.083804526762741602e+02 1.099401911416035132e-01 9.508927201672998653e-01 -2.865474516741873257e-01 2.789591021652470301e-04 6.505423468687834384e-06 6.362890097160122754e-06 1.238370474746344781e-06 -2.793329540611860190e-05 1.184900843295281548e-04 -1.897353101602081030e-05 6.276895350865510908e-05
3.396784324306671010e+01 -1.460306737105923069e+01 1.134758398170666567e+02 1.003528685893304850e-01 9.610044350007194147e-01 -2.575596972992322264e-01 1.408856264869011649e-04 6.793054271153014860e-06 1.866219533578460443e-05 1.388547133962618328e-06 2.529043942554536927e-05 -7.339695350674521298e-05 -7.118041021379046306e-06 9.578332471604402898e-06
3.723629124233771392e+01 -1.463545234515851590e+01 1.133711576069384819e+02 1.166752061535484275e-01 9.556982885559137664e-01 -2.698124887382080672e-01 1.408856264869011649e-04 6.793054271153014860e-06 1.866219533578460443e-05 1.388547133962618328e-06 2.529043942554536927e-05 -7.339695350674521298e-05 -7.118041021379046306e-06 9.578332471604402898e-06
3.583368007751786877e+01 -1.543895060731243163e+01 1.116926668428068581e+02 1.189701543806494233e-01 9.546386856915423103e-01 -2.727030766627183689e-01 1.408856264869011649e-04 6.793054271153014860e-06 1.866219533578460443e-05 1.388547133962618328e-06 2.529043942554536927e-05 -7.339695350674521298e-05 -7.118041021379046306e-06 9.578332471604402898e-06
3.784677646994288125e+01 -1.494637279850130085e+01 1.132847981860060713e+02 1.200438964507519191e-01 9.603978807102244719e-01 -2.504593406560859936e-01 1.408856264869011649e-04 6.793054271153014860e-06 1.866219533578460443e-05 1.388547133962618328e-06 2.529043942554536927e-05 -7.339695350674521298e-05 -7.118041021379046306e-06 9.578332471604402898e-06
3.762908597857796877e+01 -1.545726062617717034e+01 1.117857540719818985e+02 1.247319779107894933e-01 9.571496979986778841e-01 -2.605835186377095103e-01 1.408856264869011649e-04 6.793054271153014860e-06 1.866219533578460443e-05 1.388547133962618328e-06 2.529043942554536927e-05 -7.339695350674521298e-05 -7.118041021379046306e-06 9.578332471604402898e-06
3.920276328166887936e+01 -1.492118897075663853e+01 1.097050713088624150e+02 1.252214218148078873e-01 9.523189447176141353e-01 -2.773506773672899106e-01 -4.123706717728992544e-04 1.143720155589040207e-05 1.455404456330303608e-05 3.375217756964765030e-05 4.986612199542644934e-05 2.567513787239512497e-05 3.869405972492200832e-05 3.616446049106514856e-05
4.250978299095672241e+01 -1.440800657582420286e+01 1.130907195479528298e+02 1.328990445960587796e-01 9.545844621660204421e-01 -2.665104772390370913e-01 7.270691494717901977e-05 1.157557858323541978e-05 -2.368633560794354198e-05 -1.235181863889892611e-06 2.652301798642952852e-05 -5.139102721646495592e-04 -3.412221835656438918e-06 2.748519096631624687e-06
4.932252087716906885e+01 -1.374592071476594413e+01 1.217800018197322345e+02 1.490423155553601275e-01 9.601650453901580118e-01 -2.348674262474202412e-01 -1.383920500849159906e-04 -1.355902247798334704e-05 2.962396547312429028e-05 -3.169357567170692146e-05 4.583185662663570998e-05 -3.334462724686343065e-06 -2.363113269193153708e-05 -2.633454718771124784e-05
5.530681098977657939e+01 -1.208793034097072550e+01 1.399103873517354373e+02 2.072022381949145675e-01 9.645594536898410842e-01 -1.629155677862468565e-01 -1.181931632768420557e-03 -4.040981801995202014e-05 4.121874625950479093e-05 5.054377998047265906e-05 -8.716659639928896197e-05 -7.528607080006053526e-04 -4.721608414675392794e-06 4.442453273102535665e-05
5.189902603024160044e+01 -1.244117495623092040e+01 1.308955173945457773e+02 1.777390587742231354e-01 9.591053685260439998e-01 -2.112572654683190776e-01 -1.181931632768420557e-03 -4.040981801995202014e-05 4.121874625950479093e-05 5.054377998047265906e-05 -8.716659639928896197e-05 -7.528607080006053526e-04 -4.721608414675392794e-06 4.442453273102535665e-05
5.355193436924092509e+01 -1.246929511770391663e+01 1.352308690876658943e+02 1.903498854766917936e-01 9.628011129510967159e-01 -1.881460441991203714e-01 -1.181931632768420557e-03 -4.040981801995202014e-05 4.121874625950479093e-05 5.054377998047265906e-05 -8.716659639928896197e-05 -7.528607080006053526e-04 -4.721608414675392794e-06 4.442453273102535665e-05
5.217572110851598666e+01 -9.792371130964504289e+00 1.506751055242629036e+02 1.875180403929389839e-01 9.706145815033255797e-01 -1.501613905239431168e-01 -6.266982374721086777e-04 -7.142359615607571464e-05 2.145256388634524458e-05 2.079152022482442521e-05 1.040564053407607777e-05 -1.105275440573143985e-04 3.818907663672630571e-05 -2.369080756929470231e-05
5.039657295199358344e+01 -5.972729364535102725e+00 1.667650655109172249e+02 1.892681240751951932e-01 9.735429291394810392e-01 -1.255783541709680762e-01 -6.266982374721086777e-04 -7.142359615607571464e-05 2.145256388634524458e-05 2.079152022482442521e-05 1.040564053407607777e-05 -1.105275440573143985e-04 3.818907663672630571e-05 -2.369080756929470231e-05
4.831205219253597249e+01 -2.282713954940358558e+00 1.754774580246773041e+02 1.695197166210318240e-01 9.774490744495958339e-01 -1.246315088840178609e-01 -9.191819581475141636e-04 -1.555823489605084477e-05 -1.847824841252420521e-05 -1.349763996750907186e-05 -1.540335847394206688e-05 -2.778535399466467581e-05 9.919621856061889678e-06 -1.030136117136583187e-05
4.831205219253597249e+01 -2.282713954940358558e+00 1.754774580246773041e+02 1.695197166210318240e-01 9.774490744495958339e-01 -1.246315088840178609e-01 -9.191819581475141636e-04 -1.555823489605084477e-05 -1.847824841252420521e-05 -1.349763996750907186e-05 -1.540335847394206688e-05 -2.778535399466467581e-05 9.919621856061889678e-06 -1.030136117136583187e-05
5.087553463217480498e+01 2.325740886012614084e+00 1.812231895072134762e+02 1.826577301640970596e-01 9.757341534936565530e-01 -1.196586935934059737e-01 -1.122984013376962285e-05 -2.308335821570011898e-06 -1.753695824083295452e-05 -1.201445899996721585e-05 2.250276427471613135e-05 -2.500810021156741925e-05 -1.477548227981088160e-05 -4.336936830378216216e-06
5.283033696889116015e+01 7.006238280493178650e+00 1.855937677469643745e+02 1.854345429852915506e-01 9.743892790545822802e-01 -1.266168504574235465e-01 -1.122984013376962285e-05 -2.308335821570011898e-06 -1.753695824083295452e-05 -1.201445899996721585e-05 2.250276427471613135e-05 -2.500810021156741925e-05 -1.477548227981088160e-05 -4.336936830378216216e-06
5.573321969147339416e+01 -6.783774674027256424e-01 1.667571514131015533e+02 2.060751174943759589e-01 9.689874761234614775e-01 -1.362866520451180841e-01 -9.191819581475141636e-04 -1.555823489605084477e-05 -1.847824841252420521e-05 -1.349763996750907186e-05 -1.540335847394206688e-05 -2.778535399466467581e-05 9.919621856061889678e-06 -1.030136117136583187e-05
5.209751642460530263e+01 4.727537648040759599e+00 1.814293089234336946e+02 1.804724289434445073e-01 9.755626556371195246e-01 -1.227769281636732213e-01 -1.122984013376962285e-05 -2.308335821570011898e-06 -1.753695824083295452e-05 -1.201445899996721585e-05 2.250276427471613135e-05 -2.500810021156741925e-05 -1.477548227981088160e-05 -4.336936830378216216e-06
5.620323451154960281e+01 6.877366943724791071e+00 1.754747284820345499e+02 2.027399082127858687e-01 9.683937479297051176e-01 -1.439524942823670051e-01 2.048602557093646937e-04 -3.988262400844960997e-05 -1.583064688650928674e-05 2.121910194874103919e-05 -5.449161483468678998e-06 -3.706448029411122102e-05 -1.031170672016854824e-05 2.248327479038385901e-05
5.517787404325692791e+01 5.697092759879562429e+00 1.612893068794104749e+02 2.111735542153617140e-01 9.620425919666479864e-01 -1.725220194446614452e-01 1.039554067931057740e-03 4.980142518980718383e-05 -1.192535299278125739e-05 1.499133905352281249e-05 1.235559213490358211e-06 -5.069891041723925890e-05 -2.560830322480601870e-05 8.891077923508309713e-07
4.719790283106127760e+01 6.620910806296944173e+00 1.541581037358791946e+02 1.976530999643319464e-01 9.607963456620653986e-01 -1.934165665221578012e-01 1.039554067931057740e-03 4.980142518980718383e-05 -1.192535299278125739e-05 1.499133905352281249e-05 1.235559213490358211e-06 -5.069891041723925890e-05 -2.560830322480601870e-05 8.891077923508309713e-07
3.484489756649706749e+01 9.489001609591346309e+00 1.545362272792127953e+02 1.421374877539971493e-01 9.661836455804957424e-01 -2.114241634910061229e-01 -5.381213871655219933e-04 -6.328254627701843419e-05 -4.016166841584277984e-05 4.524295266526616067e-06 2.074064681060638863e-05 7.218688122336248351e-04 -4.373784036999993862e-05 -3.569719443335194706e-05
3.220512684699066597e+01 1.017507261228097271e+01 1.614163216005548520e+02 1.262350965417486925e-01 9.697485155336446061e-01 -2.014331109935561526e-01 -5.381213871655219933e-04 -6.328254627701843419e-05 -4.016166841584277984e-05 4.524295266526616067e-06 2.074064681060638863e-05 7.218688122336248351e-04 -4.373784036999993862e-05 -3.569719443335194706e-05
3.681220051652787362e+01 9.380125902631977652e+00 1.786665640090159854e+02 1.224501855652841142e-01 9.769902929631042454e-01 -1.632029200911163658e-01 2.048602557093646937e-04 -3.988262400844960997e-05 -1.583064688650928674e-05 2.121910194874103919e-05 -5.449161483468678998e-06 -3.706448029411122102e-05 -1.031170672016854824e-05 2.248327479038385901e-05
4.725780934426733637e+01 6.276826164219915682e+00 1.845186083452995831e+02 1.745984589796666098e-01 9.736739401995786469e-01 -1.406772643828558822e-01 1.039554067931057740e-03 4.980142518980718383e-05 -1.192535299278125739e-05 1.499133905352281249e-05 1.235559213490358211e-06 -5.069891041723925890e-05 -2.560830322480601870e-05 8.891077923508309713e-07
3.266338361923915556e+01 8.880389139428491063e+00 1.798876098177231597e+02 1.221223739892483701e-01 9.765948830915218704e-01 -1.687175077120211530e-01 -9.136286968144834890e-04 3.999113156251086229e-05 -8.606709101309087393e-06 -3.054032519405255604e-05 9.925988577380464209e-06 -2.716173274314855014e-04 -1.324910399805312275e-05 -8.161104729449888200e-06
3.503276144121195301e+01 7.587182924448956811e+00 1.904005808156791204e+02 1.159338949011427811e-01 9.790774660680170438e-01 -1.552415282089358584e-01 -9.136286968144834890e-04 3.999113156251086229e-05 -8.606709101309087393e-06 -3.054032519405255604e-05 9.925988577380464209e-06 -2.716173274314855014e-04 -1.324910399805312275e-05 -8.161104729449888200e-06
5.083500988778993701e+01 4.532810306975768810e+00 1.948886603237109512e+02 1.579154555646883062e-01 9.768131231917240864e-01 -1.294094067343502241e-01 -2.245278558481344686e-04 -7.178265323891983341e-06 -4.775915470676329430e-06 -2.611144426966827846e-06 -1.398153465460189274e-05 3.165013663954552737e-05 -9.382523785737689195e-06 1.154598939114334278e-05
7.498045965650351263e+01 -2.409336564905595779e+00 1.984861065716922326e+02 2.250400890021936329e-01 9.653079991661190906e-01 -1.231332888857674113e-01 2.251190656546089982e-04 3.880085021895021707e-05 4.355108904997118008e-06 5.482488214369567509e-06 3.659134927721500973e-06 -1.365989782079588715e-04 -1.348759164525344954e-05 -4.325043221582369105e-06
8.240861101566520119e+01 -4.304029365348336356e+00 1.926952595402646011e+02 2.477655427170213365e-01 9.578914554124797753e-01 -1.263837648999586449e-01 2.251190656546089982e-04 3.880085021895021707e-05 4.355108904997118008e-06 5.482488214369567509e-06 3.659134927721500973e-06 -1.365989782079588715e-04 -1.348759164525344954e-05 -4.325043221582369105e-06
8.983455982122012529e+01 -5.238665108592787334e+00 1.878596292434020256e+02 2.650356729079604845e-01 9.531198289312048377e-01 -1.369340794188103894e-01 2.251190656546089982e-04 3.880085021895021707e-05 4.355108904997118008e-06 5.482488214369567509e-06 3.659134927721500973e-06 -1.365989782079588715e-04 -1.348759164525344954e-05 -4.325043221582369105e-06
7.726572980281203229e+01 1.106870204409069913e+00 1.747502254993503925e+02 2.331984757853208523e-01 9.475589174656049440e-01 -1.635817872790353844e-01 -9.136286968144834890e-04 3.999113156251086229e-05 -8.606709101309087393e-06 -3.054032519405255604e-05 9.925988577380464209e-06 -2.716173274314855014e-04 -1.324910399805312275e-05 -8.161104729449888200e-06
8.242515037353612684e+01 3.983091051668453897e+00 1.900958396697209309e+02 2.523324222808757678e-01 9.517475380321300804e-01 -1.424724453090733256e-01 2.251190656546089982e-04 3.880085021895021707e-05 4.355108904997118008e-06 5.482488214369567509e-06 3.659134927721500973e-06 -1.365989782079588715e-04 -1.348759164525344954e-05 -4.325043221582369105e-06
8.733427559439135734e+01 3.185459079047370246e+00 1.710463630745095429e+02 2.767951847195569970e-01 9.417674091738551523e-01 -1.775925439459493660e-01 -7.940100831051072100e-05 -6.858358856569010572e-06 -8.315805877379562347e-06 3.381203270763095925e-06 7.060702522548501742e-06 -1.140586463463348129e-05 -1.043663723957441252e-07 1.625061259925412213e-05
8.733427559439135734e+01 3.185459079047370246e+00 1.710463630745095429e+02 2.767951847195569970e-01 9.417674091738551523e-01 -1.775925439459493660e-01 -7.940100831051072100e-05 -6.858358856569010572e-06 -8.315805877379562347e-06 3.381203270763095925e-06 7.060702522548501742e-06 -1.140586463463348129e-05 -1.043663723957441252e-07 1.625061259925412213e-05
