6.401092376566936082e+01 -8.921210403866827221e+01 -7.447189973705748756e+00 7.580939405691238253e-01 6.506246348063776663e-01 -4.451073141050169296e-02 -9.451298680766315197e-13 -5.222960543196322035e-12 -6.447731382541605188e-12 -5.264765160945569732e-13 -8.965402873226525040e-11 5.016897259085212835e-12 1.245309666462252478e-10 -5.155437932773630702e-09
6.401092376566936082e+01 -8.921210403866827221e+01 -7.447189973705748756e+00 7.580939405691238253e-01 6.506246348063776663e-01 -4.451073141050169296e-02 -9.451298680766315197e-13 -5.222960543196322035e-12 -6.447731382541605188e-12 -5.264765160945569732e-13 -8.965402873226525040e-11 5.016897259085212835e-12 1.245309666462252478e-10 -5.155437932773630702e-09
6.427552016309766714e+01 -8.907760047749820842e+01 -7.298830442789418171e+00 7.629117779494649643e-01 6.450269757828144268e-01 -4.365672487982118211e-02 -9.097228723344035378e-13 -5.057291424563237495e-12 -6.312594729313312065e-12 -4.330940807882658622e-13 -8.773491793331480492e-11 4.930523549037110378e-12 1.232528915897473706e-10 -5.245536099599449845e-09
6.427552016309766714e+01 -8.907760047749820842e+01 -7.298830442789418171e+00 7.629117779494649643e-01 6.450269757828144268e-01 -4.365672487982118211e-02 -9.097228723344035378e-13 -5.057291424563237495e-12 -6.312594729313312065e-12 -4.330940807882658622e-13 -8.773491793331480492e-11 4.930523549037110378e-12 1.232528915897473706e-10 -5.245536099599449845e-09
6.427552016309766714e+01 -8.907760047749820842e+01 -7.298830442789418171e+00 7.629117779494649643e-01 6.450269757828144268e-01 -4.365672487982118211e-02 -9.097228723344035378e-13 -5.057291424563237495e-12 -6.312594729313312065e-12 -4.330940807882658622e-13 -8.773491793331480492e-11 4.930523549037110378e-12 1.232528915897473706e-10 -5.245536099599449845e-09
6.401834887855397938e+01 -8.921374529143291454e+01 -7.446012321397189382e+00 7.577774154151152297e-01 6.509559059407566961e-01 -4.505348714412867744e-02 -9.575059603730513848e-13 -5.258042361603125614e-12 -6.473984806737577729e-12 -5.710324231163264040e-13 -8.988701553636624463e-11 4.969767873096634916e-12 1.238122306788664484e-10 -5.161768749174241380e-09
6.401834887855397938e+01 -8.921374529143291454e+01 -7.446012321397189382e+00 7.577774154151152297e-01 6.509559059407566961e-01 -4.505348714412867744e-02 -9.575059603730513848e-13 -5.258042361603125614e-12 -6.473984806737577729e-12 -5.710324231163264040e-13 -8.988701553636624463e-11 4.969767873096634916e-12 1.238122306788664484e-10 -5.161768749174241380e-09
6.400534908527633604e+01 -8.921861722666457695e+01 -7.452861139823314218e+00 7.580642149547062170e-01 6.506323083215015401e-01 -4.490326641022102105e-02 -9.535981728834508529e-13 -5.248631561592732426e-12 -6.468649762799240838e-12 -5.538709758810666020e-13 -8.984572882160747788e-11 4.993663630228400667e-12 1.242705436153710237e-10 -5.159443094906959505e-09
6.400534908527633604e+01 -8.921861722666457695e+01 -7.452861139823314218e+00 7.580642149547062170e-01 6.506323083215015401e-01 -4.490326641022102105e-02 -9.535981728834508529e-13 -5.248631561592732426e-12 -6.468649762799240838e-12 -5.538709758810666020e-13 -8.984572882160747788e-11 4.993663630228400667e-12 1.242705436153710237e-10 -5.159443094906959505e-09
6.400534908527633604e+01 -8.921861722666457695e+01 -7.452861139823314218e+00 7.580642149547062170e-01 6.506323083215015401e-01 -4.490326641022102105e-02 -9.535981728834508529e-13 -5.248631561592732426e-12 -6.468649762799240838e-12 -5.538709758810666020e-13 -8.984572882160747788e-11 4.993663630228400667e-12 1.242705436153710237e-10 -5.159443094906959505e-09
6.399945858393095222e+01 -8.921662599433471996e+01 -7.452710635214733870e+00 7.581439726900459641e-01 6.505478771181001374e-01 -4.477938779743291520e-02 -9.508150384095027990e-13 -5.240871871668196802e-12 -6.462579875411939220e-12 -5.437713705668864603e-13 -8.979675216813557654e-11 5.004720839393580993e-12 1.244654411195723012e-10 -5.154967162344572928e-09
6.399945858393095222e+01 -8.921662599433471996e+01 -7.452710635214733870e+00 7.581439726900459641e-01 6.505478771181001374e-01 -4.477938779743291520e-02 -9.508150384095027990e-13 -5.240871871668196802e-12 -6.462579875411939220e-12 -5.437713705668864603e-13 -8.979675216813557654e-11 5.004720839393580993e-12 1.244654411195723012e-10 -5.154967162344572928e-09
6.424089381333513415e+01 -8.908488114834234750e+01 -7.319505347017637220e+00 7.627900909739872004e-01 6.451672262340278907e-01 -4.370925852231192371e-02 -9.115637563482528936e-13 -5.070678420494358369e-12 -6.326677460633638207e-12 -4.321469648652633816e-13 -8.795398523764248610e-11 4.953395678515966943e-12 1.237781549504208742e-10 -5.235252601344886997e-09
6.424089381333513415e+01 -8.908488114834234750e+01 -7.319505347017637220e+00 7.627900909739872004e-01 6.451672262340278907e-01 -4.370925852231192371e-02 -9.115637563482528936e-13 -5.070678420494358369e-12 -6.326677460633638207e-12 -4.321469648652633816e-13 -8.795398523764248610e-11 4.953395678515966943e-12 1.237781549504208742e-10 -5.235252601344886997e-09
6.424089381333513415e+01 -8.908488114834234750e+01 -7.319505347017637220e+00 7.627900909739872004e-01 6.451672262340278907e-01 -4.370925852231192371e-02 -9.115637563482528936e-13 -5.070678420494358369e-12 -6.326677460633638207e-12 -4.321469648652633816e-13 -8.795398523764248610e-11 4.953395678515966943e-12 1.237781549504208742e-10 -5.235252601344886997e-09
6.402911747222893268e+01 -8.921459753179730967e+01 -7.445397674461071702e+00 7.582082958096735270e-01 6.504781890913344800e-01 -4.470179877596657664e-02 -9.485805164161160405e-13 -5.230817512931544223e-12 -6.454669934714415130e-12 -5.389068419469605000e-13 -8.968002014982916890e-11 4.998716883901527804e-12 1.242320144703371514e-10 -5.168730177261795777e-09
6.402911747222893268e+01 -8.921459753179730967e+01 -7.445397674461071702e+00 7.582082958096735270e-01 6.504781890913344800e-01 -4.470179877596657664e-02 -9.485805164161160405e-13 -5.230817512931544223e-12 -6.454669934714415130e-12 -5.389068419469605000e-13 -8.968002014982916890e-11 4.998716883901527804e-12 1.242320144703371514e-10 -5.168730177261795777e-09
6.401445664357403587e+01 -8.921850811914717383e+01 -7.444687523746042146e+00 7.582538428910656769e-01 6.504394671503581637e-01 -4.449281148865592839e-02 -9.441965433561388193e-13 -5.218394102058167824e-12 -6.443726475769844267e-12 -5.239286590520008177e-13 -8.957889302296264034e-11 5.016341883525306167e-12 1.244977672943831304e-10 -5.159404729666605234e-09
6.401445664357403587e+01 -8.921850811914717383e+01 -7.444687523746042146e+00 7.582538428910656769e-01 6.504394671503581637e-01 -4.449281148865592839e-02 -9.441965433561388193e-13 -5.218394102058167824e-12 -6.443726475769844267e-12 -5.239286590520008177e-13 -8.957889302296264034e-11 5.016341883525306167e-12 1.244977672943831304e-10 -5.159404729666605234e-09
6.401445664357403587e+01 -8.921850811914717383e+01 -7.444687523746042146e+00 7.582538428910656769e-01 6.504394671503581637e-01 -4.449281148865592839e-02 -9.441965433561388193e-13 -5.218394102058167824e-12 -6.443726475769844267e-12 -5.239286590520008177e-13 -8.957889302296264034e-11 5.016341883525306167e-12 1.244977672943831304e-10 -5.159404729666605234e-09
6.399834405980816854e+01 -8.921420309372089719e+01 -7.453760556020839090e+00 7.577647071051569760e-01 6.509618177505454018e-01 -4.518181492803403226e-02 -9.605342465392382568e-13 -5.270037164218294861e-12 -6.484433924954419754e-12 -5.782916827160842486e-13 -9.002187504383396113e-11 4.971543065506980240e-12 1.239778870051915112e-10 -5.154350512800906437e-09
6.399834405980816854e+01 -8.921420309372089719e+01 -7.453760556020839090e+00 7.577647071051569760e-01 6.509618177505454018e-01 -4.518181492803403226e-02 -9.605342465392382568e-13 -5.270037164218294861e-12 -6.484433924954419754e-12 -5.782916827160842486e-13 -9.002187504383396113e-11 4.971543065506980240e-12 1.239778870051915112e-10 -5.154350512800906437e-09
6.399834405980816854e+01 -8.921420309372089719e+01 -7.453760556020839090e+00 7.577647071051569760e-01 6.509618177505454018e-01 -4.518181492803403226e-02 -9.605342465392382568e-13 -5.270037164218294861e-12 -6.484433924954419754e-12 -5.782916827160842486e-13 -9.002187504383396113e-11 4.971543065506980240e-12 1.239778870051915112e-10 -5.154350512800906437e-09
6.402318125195256471e+01 -8.921674826741332254e+01 -7.444017617375690676e+00 7.580075146095736072e-01 6.507289287520984233e-01 -4.445809065155493373e-02 -9.440942466092876122e-13 -5.218383067649994157e-12 -6.443344320415351415e-12 -5.250481346421699500e-13 -8.958831225481762031e-11 5.014412941534625859e-12 1.243688197076108563e-10 -5.161421859641664698e-09
6.402318125195256471e+01 -8.921674826741332254e+01 -7.444017617375690676e+00 7.580075146095736072e-01 6.507289287520984233e-01 -4.445809065155493373e-02 -9.440942466092876122e-13 -5.218383067649994157e-12 -6.443344320415351415e-12 -5.250481346421699500e-13 -8.958831225481762031e-11 5.014412941534625859e-12 1.243688197076108563e-10 -5.161421859641664698e-09
6.401445849563647528e+01 -8.921194330688527430e+01 -7.440827603357176301e+00 7.580667846177601144e-01 6.506474683839156281e-01 -4.463880730360841181e-02 -9.478935671980198980e-13 -5.228578334283816534e-12 -6.450228574726849106e-12 -5.384437003376686072e-13 -8.964903023427928007e-11 4.999184499111495620e-12 1.242419977514016255e-10 -5.155654511222021740e-09
6.401445849563647528e+01 -8.921194330688527430e+01 -7.440827603357176301e+00 7.580667846177601144e-01 6.506474683839156281e-01 -4.463880730360841181e-02 -9.478935671980198980e-13 -5.228578334283816534e-12 -6.450228574726849106e-12 -5.384437003376686072e-13 -8.964903023427928007e-11 4.999184499111495620e-12 1.242419977514016255e-10 -5.155654511222021740e-09
6.401445849563647528e+01 -8.921194330688527430e+01 -7.440827603357176301e+00 7.580667846177601144e-01 6.506474683839156281e-01 -4.463880730360841181e-02 -9.478935671980198980e-13 -5.228578334283816534e-12 -6.450228574726849106e-12 -5.384437003376686072e-13 -8.964903023427928007e-11 4.999184499111495620e-12 1.242419977514016255e-10 -5.155654511222021740e-09
6.424355566942534779e+01 -8.909374224435347855e+01 -7.314882793986770437e+00 7.624099202955700871e-01 6.455845913966733463e-01 -4.417837680090658942e-02 -9.226141580849992347e-13 -5.100810488919173977e-12 -6.347033362715886657e-12 -4.740409017067203666e-13 -8.811098767735292397e-11 4.908012669564859268e-12 1.230187588878332424e-10 -5.238176094580052269e-09
6.424355566942534779e+01 -8.909374224435347855e+01 -7.314882793986770437e+00 7.624099202955700871e-01 6.455845913966733463e-01 -4.417837680090658942e-02 -9.226141580849992347e-13 -5.100810488919173977e-12 -6.347033362715886657e-12 -4.740409017067203666e-13 -8.811098767735292397e-11 4.908012669564859268e-12 1.230187588878332424e-10 -5.238176094580052269e-09
6.424958326052993129e+01 -8.908869988669167128e+01 -7.315740643849814262e+00 7.627619849041663569e-01 6.451987582495364304e-01 -4.373462755759710552e-02 -9.120721240684506259e-13 -5.070319741173423472e-12 -6.325383711779129439e-12 -4.358270930845222015e-13 -8.791327031835871879e-11 4.945521224892154727e-12 1.235833495314265683e-10 -5.239891172705633159e-09
6.424958326052993129e+01 -8.908869988669167128e+01 -7.315740643849814262e+00 7.627619849041663569e-01 6.451987582495364304e-01 -4.373462755759710552e-02 -9.120721240684506259e-13 -5.070319741173423472e-12 -6.325383711779129439e-12 -4.358270930845222015e-13 -8.791327031835871879e-11 4.945521224892154727e-12 1.235833495314265683e-10 -5.239891172705633159e-09
6.424958326052993129e+01 -8.908869988669167128e+01 -7.315740643849814262e+00 7.627619849041663569e-01 6.451987582495364304e-01 -4.373462755759710552e-02 -9.120721240684506259e-13 -5.070319741173423472e-12 -6.325383711779129439e-12 -4.358270930845222015e-13 -8.791327031835871879e-11 4.945521224892154727e-12 1.235833495314265683e-10 -5.239891172705633159e-09
6.400536582063109847e+01 -8.921347092597541462e+01 -7.448066553423942082e+00 7.582398073957647977e-01 6.504520162151092855e-01 -4.454906573379221330e-02 -9.455710984117459828e-13 -5.224195901655170180e-12 -6.449021553027335645e-12 -5.269555780330546949e-13 -8.965897647112517107e-11 5.017273270332382532e-12 1.246017035038300458e-10 -5.154459473121605014e-09
6.400536582063109847e+01 -8.921347092597541462e+01 -7.448066553423942082e+00 7.582398073957647977e-01 6.504520162151092855e-01 -4.454906573379221330e-02 -9.455710984117459828e-13 -5.224195901655170180e-12 -6.449021553027335645e-12 -5.269555780330546949e-13 -8.965897647112517107e-11 5.017273270332382532e-12 1.246017035038300458e-10 -5.154459473121605014e-09
6.400536582063109847e+01 -8.921347092597541462e+01 -7.448066553423942082e+00 7.582398073957647977e-01 6.504520162151092855e-01 -4.454906573379221330e-02 -9.455710984117459828e-13 -5.224195901655170180e-12 -6.449021553027335645e-12 -5.269555780330546949e-13 -8.965897647112517107e-11 5.017273270332382532e-12 1.246017035038300458e-10 -5.154459473121605014e-09
6.427219351896489741e+01 -8.907783314571481981e+01 -7.304741303391665497e+00 7.630402256894072144e-01 6.448844141327357837e-01 -4.351673605902988545e-02 -9.063873906161480429e-13 -5.049557382287141555e-12 -6.308667040434423549e-12 -4.188701718630680910e-13 -8.771838480510116470e-11 4.949573318496003832e-12 1.235822264946602945e-10 -5.246089420991104160e-09
