-4.684169601981373887e-01 -7.082586703426939856e+00 1.410158870170368175e+02 -1.286602500188609721e-01 9.916845974336483405e-01 -2.868849495581330886e-03 8.420295888898522379e-06 -3.498298054733303488e-06 -1.133020741992279356e-06 5.387444777775597137e-06 -4.173958168496074222e-06 -4.195112959815438418e-05 -6.846600432112026562e-06 -8.514683237764467615e-06
-6.821522864808500231e-01 -7.036714992340344921e+00 1.406297783961388745e+02 -1.286465672831868801e-01 9.916903208650967860e-01 -6.673738615417583670e-04 -1.683919191277093207e-05 -8.625042925526326125e-06 -3.775484939727139032e-06 -7.733159729623150975e-06 5.417940247726458049e-06 -1.196479440659391708e-05 -2.725672531926710369e-06 -1.249592615199089447e-06
-2.854640173951029425e+00 -3.732984199008996473e+00 1.355053999081942209e+02 -1.379840968040699778e-01 9.851521977351321846e-01 -1.021548056776714064e-01 -3.454851990379030583e-06 1.013525727682333021e-05 -1.142682194575717281e-05 6.856228330696126995e-06 -1.075295013565145247e-05 2.573363009319160074e-05 -1.155917093787540351e-07 -1.010020152003228370e-06
-2.320868484940062260e+00 -3.811424056053386078e+00 1.355257539634946795e+02 -1.475276324193073585e-01 9.826754217447881690e-01 -1.121814143997850594e-01 -4.368238956589935812e-06 -6.582191501230917102e-06 -4.471876271069017427e-06 1.215571969539065277e-05 4.575020159159957297e-06 -6.484515255817281854e-07 -1.929513034786441681e-06 -7.576382023396267964e-06
-2.636318556747591302e+00 -3.273823318745775701e+00 1.357247044612348361e+02 -1.517053614997262989e-01 9.817936710754437968e-01 -1.143099334950549578e-01 -2.344422883528438499e-05 7.199299857120697592e-06 -3.702195603073597564e-06 1.849372240808564438e-06 -1.070908973461392346e-05 -1.335599328019388572e-05 -4.393916320616724787e-07 -1.052833510114280617e-05
-2.898956890714474710e+00 -2.854841415330647614e+00 1.358119522157728625e+02 -1.488568453212370801e-01 9.819205461589287642e-01 -1.169345012653772165e-01 1.426433750679443332e-05 -4.012281197817933111e-06 8.147555375599978999e-06 -5.971854817175973053e-06 -3.856495603613574237e-06 2.401185950760944803e-05 -1.441362339228670762e-05 4.475012290638791422e-06
-3.203261856062042057e+00 -2.878268027173453980e+00 1.338336688830231935e+02 -1.486500311523762663e-01 9.816413585475330938e-01 -1.195133892277157051e-01 3.267662139135990348e-06 -2.168546850837110785e-06 1.681850756869377919e-06 -4.522641619245602286e-06 8.775877247650103145e-06 1.945851119722683795e-05 6.406859482463292928e-06 -8.698445832237564618e-06
-2.792218279096307043e+00 -3.445742969499443475e+00 1.327973809615787673e+02 -1.468998663817716044e-01 9.818539518656637100e-01 -1.199303404315969906e-01 4.839436485919342001e-05 -8.457364391311594426e-06 -8.364890819793300561e-06 2.091866790083584211e-06 -2.012814768598588167e-05 -1.392148721867015091e-05 -2.064598283532697153e-05 5.110037477821292135e-06
-9.548966208824438695e-01 -5.502202526559947238e+00 1.309590473149501406e+02 -1.376288320245382668e-01 9.827724320929246415e-01 -1.233562219525562720e-01 1.602497502572102772e-05 -2.893638654566413847e-06 -2.330170984305858021e-06 1.056062176164928909e-06 -1.155788933221676057e-05 7.746829097420136897e-06 -3.770602480156978126e-06 -1.661219192565352085e-05
8.651936236599055974e-02 -6.481624366210986032e+00 1.302989570906616166e+02 -1.324880782671203627e-01 9.834734930004173092e-01 -1.233971503179369100e-01 1.322552761582278129e-05 1.960471264414511307e-06 -5.151413203650703483e-06 -5.936381094012586759e-06 1.571114381740119402e-05 -2.093672014568980280e-06 -1.207469249005917145e-05 4.347006510874687255e-07
-1.424625489863819539e+00 -5.641956320072146092e+00 1.283324516283519188e+02 -1.360810224460883566e-01 9.827297455551066152e-01 -1.253965266354603592e-01 -2.705317126101146571e-05 7.903625358128881035e-06 1.570833746367858951e-05 -1.058299643448041011e-06 7.174859321789056763e-06 -9.386903520263573708e-06 -1.490505878549279797e-06 6.155670089563597527e-06
-2.331851134418284843e+00 -5.190303673342276269e+00 1.287562510992260627e+02 -1.397476094271926095e-01 9.822858002773675601e-01 -1.248410832238422002e-01 1.605582799818093195e-05 -1.183656281463857458e-07 8.804987416666241033e-06 1.196388594308687622e-06 -1.779151119936094732e-06 -1.159710073710180396e-05 2.226334451664307933e-06 1.539437281775332306e-06
-2.625231581770330891e+00 -5.147688397344503564e+00 1.293619459669079106e+02 -1.370800849752032702e-01 9.828531543250682567e-01 -1.233238041353348219e-01 1.587686042918576100e-05 2.874897486687637633e-06 6.986750514560664260e-06 -3.678363496397681909e-06 -1.121697391359646456e-05 8.122139032305687254e-06 -5.448832331490835158e-06 9.013904190722442402e-06
-1.640296713355411384e+00 -5.535166129330058915e+00 1.296986241122121442e+02 -1.331238202215504485e-01 9.835755401776550277e-01 -1.218902901521675824e-01 9.634650567605154421e-06 2.345396161558506813e-06 1.303094866504105639e-05 9.743665231622235660e-06 8.469470822496813841e-06 9.294920374876271829e-06 -3.869247612177019372e-06 -9.552377294561021917e-07
-1.520886177429447983e+00 -5.598580583826766599e+00 1.288867149639467300e+02 -1.331756111409356236e-01 9.834283944968817970e-01 -1.230157566659539486e-01 9.545650508397884805e-06 8.296371905808903690e-06 -4.180563617435505265e-06 1.172820029514937141e-05 -2.957450368799390958e-07 -1.741612694955705485e-05 3.889592605960240764e-06 -2.058417311979609556e-06
-2.747231536046086831e+00 -5.186603190014293929e+00 1.284744847193576618e+02 -1.370054592245685265e-01 9.825492115663146953e-01 -1.258040037587324078e-01 -1.386012303728222894e-05 -1.026316343327027219e-05 1.374265902403945242e-06 -8.419991632454967644e-06 -1.809327923009350661e-07 -2.061898307555880202e-06 5.903156331197348260e-06 -5.411474439305514526e-06
-4.297227679442583437e+00 -4.865269614884397242e+00 1.303731211058425856e+02 -1.401163562831605480e-01 9.821008964480656411e-01 -1.258781776418330667e-01 3.765728265674323503e-05 -1.236016537166560749e-05 -8.360889245901313062e-06 -1.371606566637058245e-05 -1.280495176960135280e-06 -7.644510963196909212e-06 -4.883026193531391332e-06 7.790572804116179488e-06
-4.640355723490781514e+00 -5.581976732493916238e+00 1.335079855647712748e+02 -1.352680760570670604e-01 9.827332610411727565e-01 -1.262456781871644507e-01 -6.011893400433778888e-06 -9.400602102678921516e-07 8.099147052032102648e-06 1.369369762059286220e-05 5.648797551001305419e-06 6.139565948970887147e-06 -9.155979934456911105e-06 1.012325525477290636e-05
-5.242630506921255318e+00 -6.446838183125045418e+00 1.349145678902459622e+02 -1.335917170591401082e-01 9.827182407102056372e-01 -1.281335184597746646e-01 1.227483027847699445e-05 5.079801861572281637e-06 -5.513630313924380803e-06 1.900497478775735658e-06 5.479992026538496671e-06 -1.106433339077603665e-05 6.771575540195528548e-06 8.185012572765566015e-06
-6.203106917462909209e+00 -7.074386189053918805e+00 1.357664942089866429e+02 -1.356239098876361737e-01 9.819175332148986080e-01 -1.320765413233434271e-01 2.086261689751794767e-06 1.060055688890139731e-05 1.301280176438600456e-06 1.770240709047585443e-06 1.235039715675402937e-05 -2.696391758597863734e-05 -1.277596846038354551e-05 1.245021811438219153e-05
-8.890432094140079400e+00 -8.325868662983459956e+00 1.371179972764089996e+02 -1.354834824720363151e-01 9.813467697108197996e-01 -1.363920935156157921e-01 -1.845962913505216427e-05 -9.708644302630449669e-06 -1.730104828889266279e-07 -6.268460487735513988e-06 1.452647695513298090e-05 -1.403692298444425413e-05 -1.137070403005878392e-05 6.167165376949706664e-06
-9.783370991853040266e+00 -8.527288135679327752e+00 1.372105113120990723e+02 -1.363818416492139363e-01 9.809442665118912608e-01 -1.383776828853433560e-01 -2.438922836163254055e-06 -5.486965229844073535e-06 -7.325257904652918999e-06 8.953468350925024015e-06 6.663515955007325762e-07 7.723374943013440596e-06 4.995324128551318199e-06 -2.485277132447491532e-06
-9.943507383973916092e+00 -8.712114457242286392e+00 1.370403682040394528e+02 -1.357629993725982531e-01 9.807502686026042804e-01 -1.403471152746044726e-01 -1.130729076639685262e-05 -1.197896232261044427e-06 -1.187566807323255902e-05 -1.253691266086631180e-06 1.214455589010726362e-05 -1.379593392710198388e-05 1.335876686223148497e-05 -4.074232094292915481e-06
-1.043608264066056712e+01 -9.188773356194680275e+00 1.374278204131950645e+02 -1.372065948930055734e-01 9.807070840885169227e-01 -1.392406872225965542e-01 4.035754067155551565e-06 4.038056566723804608e-06 -2.692919887141075365e-06 8.126896626538740380e-06 -2.453119359739881046e-06 2.052106954583824739e-05 1.038882552605364007e-05 -7.622696398544233645e-06
-1.143285924808548870e+01 -9.625246960277104691e+00 1.378668573569447915e+02 -1.386473759097490988e-01 9.805641321310512026e-01 -1.388197262000942789e-01 -4.477670163018175423e-06 -5.173736635094230854e-06 -1.342687815364819025e-06 1.878745693949885993e-06 9.386671906544535250e-06 7.941888923165752367e-06 -4.073146633602887648e-06 4.480839765206746007e-06
-1.119208593121622464e+01 -1.046785668682292858e+01 1.378665690852832313e+02 -1.359430685145813777e-01 9.810954876944590897e-01 -1.377357689046498079e-01 -6.925236900929050105e-06 5.864792098894184600e-07 8.753927304352869795e-06 6.919059062256987577e-06 2.046170421073340510e-06 9.608384461979090093e-06 4.727287235774495589e-06 1.810117869578939989e-06
-1.051500870077024885e+01 -1.178717800443630104e+01 1.379224014343924694e+02 -1.288790120448525811e-01 9.820185859650388815e-01 -1.379484939870304627e-01 -8.544495121109149172e-06 1.019913390911134330e-06 6.574581895928172548e-06 1.361762350673604728e-05 -1.100960826583589725e-06 2.570997428642063192e-05 5.009063916399976587e-06 1.198569223271493568e-05
-1.057244290022459943e+01 -1.256223683687319514e+01 1.379078130072569195e+02 -1.293375379506544465e-01 9.818663782723230371e-01 -1.386012877075207539e-01 1.346840788562715357e-05 3.354954028316174273e-06 6.555348392197410283e-06 -1.870545603002474199e-07 4.109615616349267056e-07 1.656370331597315252e-05 3.364731536782227086e-06 -8.465104441591808342e-06
-1.302466138064983348e+01 -1.353546938977962455e+01 1.390845140704235234e+02 -1.304630082156535698e-01 9.817237383303252241e-01 -1.385566947869673327e-01 -5.858433150933589413e-06 -8.083410670537547789e-06 4.176175915810032764e-06 1.005810023684070636e-05 6.365097441278374607e-06 -9.758451639716751919e-06 -1.389533462271038937e-06 -1.159157007124908832e-07
-1.342644894411442102e+01 -1.366741829748726644e+01 1.389276979862083294e+02 -1.284508655481905459e-01 9.817827598653176002e-01 -1.400109141951393632e-01 -6.384256088465462357e-06 -5.375683787773896521e-06 -8.434374973387946635e-07 -4.927185882000166285e-06 8.190803137598113093e-06 -1.164270704807436111e-06 8.505937050863349863e-06 1.002325741311516071e-06
-1.457025132508784537e+01 -1.274305596017635622e+01 1.386949443882162143e+02 -1.275539418420174043e-01 9.807948211457826471e-01 -1.475520237842128379e-01 -1.964375831486689338e-06 -4.972457995185736985e-06 -9.892318817059794278e-07 -2.167834069764670898e-06 -1.759200132411639674e-06 8.077062896799975405e-06 2.919076249529891380e-06 -5.064535481064068538e-06
-1.480401714093526522e+01 -1.135477590974694984e+01 1.377053070876147558e+02 -1.308499060433426786e-01 9.799325847197603023e-01 -1.503676932441640746e-01 -5.397136258521685460e-06 7.838159414993192852e-06 3.614327391352542529e-06 1.437131718908180511e-06 -2.797670951770965371e-08 -2.197167777515372759e-06 1.339960898656395092e-05 1.210279439269017385e-06
-1.316511635228294885e+01 -1.081215366249761090e+01 1.358290815129385578e+02 -1.317045069664903034e-01 9.795752196160973924e-01 -1.519418597493313317e-01 -9.500346275251905435e-07 -9.584406620873792373e-06 -4.916981332578930438e-07 -5.864903694022135102e-06 3.471363080046491341e-06 1.679745743637640903e-06 -1.472902611198838780e-05 2.206735188469601141e-06
-1.157107134847892560e+01 -1.004176659902917557e+01 1.347323685262196307e+02 -1.328822027061142830e-01 9.789240839620668710e-01 -1.550805871755054077e-01 1.505838090780503958e-06 -7.823110437083620960e-06 8.595439763743398082e-07 -5.080911364935397183e-06 -9.283252364112506424e-06 -1.417314679196971285e-05 3.299460109695711733e-06 -3.165822454178012355e-08
-1.081285201604000079e+01 -8.388733409903478488e+00 1.353026545648313288e+02 -1.346426648043887453e-01 9.785121125571238920e-01 -1.561582883586710713e-01 -5.975804606508520896e-06 1.396801949635530949e-05 2.168841364321126293e-06 3.938679222128795904e-06 4.611435144512270299e-06 2.933473806576962094e-05 1.026754474345519693e-05 -1.629887358161364542e-05
-1.017032259247083559e+01 -5.999565503626332230e+00 1.364211427722887322e+02 -1.355804293696205587e-01 9.785465216490971674e-01 -1.551280796232885340e-01 7.839203996725786045e-06 9.262966339189506736e-06 -7.714852984819060264e-07 4.748761105747187356e-07 -1.205375847852396701e-05 2.622774603830613547e-05 3.792032707421540374e-06 1.441914560296480332e-05
-9.450036552167683013e+00 -4.025322345992572437e+00 1.377072005593669246e+02 -1.369409852240403291e-01 9.784998262309029249e-01 -1.542248066196658662e-01 -3.247736251785975156e-06 6.551045878151325212e-06 -4.316944044912378377e-06 -6.511813464009351866e-06 -1.093020480142465311e-05 1.050897295989407964e-06 -9.877639236570532290e-06 -8.709785296748949334e-07
-9.138173762223891217e+00 -1.953286598444246680e+00 1.382495508388796281e+02 -1.361092901153510559e-01 9.786468901457561209e-01 -1.540279856831916205e-01 -1.081890556326858381e-06 -1.813038221430643084e-06 4.895647603699964490e-06 9.032600423360161033e-06 -1.203349302117678092e-05 -4.410409518349904566e-05 9.407324269354841968e-06 1.052779851235949341e-05
-8.674926297579011347e+00 -6.951833107447819016e-02 1.383463804590428481e+02 -1.356755416618565246e-01 9.785623843787485399e-01 -1.549445130467560217e-01 8.450487884034771035e-06 -1.372083665580584435e-06 -9.804250913938197844e-06 2.650855810651637590e-06 1.326713540625939145e-05 -8.805549645280217347e-06 -8.176358424475920213e-07 4.361205641683578760e-06
-7.981768370559800374e+00 1.294861647229804458e+00 1.382791964919771885e+02 -1.374522426995481439e-01 9.781699194291459953e-01 -1.558543805473573962e-01 1.640927391833801549e-05 1.235982054349014525e-05 -7.066340627223358031e-06 5.448430877422325006e-06 -3.684719233633699070e-06 2.910347850555142815e-05 1.447366854863468926e-05 -1.178123768530646433e-05
-7.011167444667741222e+00 4.576565389845154819e+00 1.378938209287735788e+02 -1.378223075108808982e-01 9.773161732365738263e-01 -1.608045363330102284e-01 -4.115517615535356983e-07 -7.509637448038286271e-06 -6.906324008569443421e-06 7.782211793650526923e-06 2.962066203712246174e-06 -4.705771771843591215e-05 2.798299316018629660e-06 9.101599779135353713e-06
-6.658010177219578551e+00 7.262947166760788775e+00 1.377115164945232095e+02 -1.374708902916838005e-01 9.769037642652399489e-01 -1.635873309604038983e-01 8.895923557150027785e-07 1.228225041792732251e-05 -6.702371728035685839e-06 4.345183503306851559e-06 -2.012380716254340453e-05 6.918254199321049930e-06 -2.191259108783333518e-05 7.312291222299561658e-07
-5.649699880805631125e+00 9.581963229856716779e+00 1.384615798702171503e+02 -1.366454711370716224e-01 9.769623822076454189e-01 -1.639284455990363820e-01 -2.457445325719041988e-06 -2.502830540723057631e-06 -1.088355335761723923e-06 9.392680468017210611e-06 3.823146245705228425e-06 -2.213035742013056084e-05 1.343939290030329507e-05 9.492844038419531036e-06
-5.256585746794771197e+00 1.157890993719671791e+01 1.396866132740869091e+02 -1.357799282559604415e-01 9.772324645100419760e-01 -1.630354394344591396e-01 8.905238095051550113e-06 8.236607071338133829e-06 4.040039091051701616e-07 -3.833129989309724406e-06 -1.480176907271857271e-05 3.324861270727387801e-05 1.621127229446936275e-05 -6.340007919769497987e-06
-6.085448484611648112e+00 1.400507275856656619e+01 1.408521981184788388e+02 -1.342709798872643856e-01 9.774010036571819660e-01 -1.632748076199021514e-01 -8.822815358341581769e-06 7.483506277388170862e-06 -5.575164087660977354e-06 -1.427486308337202484e-05 -8.440719200435580456e-06 -3.708195172060184934e-05 1.759420827879241774e-05 1.131578050346981555e-05
-7.004844596414182334e+00 1.603245858913640731e+01 1.424163221979209482e+02 -1.382575308252683710e-01 9.766632641749402044e-01 -1.643587476617759391e-01 2.863867810424755396e-06 1.170912545037732527e-06 -8.920582612215932213e-06 1.125188499242416994e-05 -9.086158076940484713e-06 -7.621983702330034951e-06 -1.352818494111460751e-07 5.462707977900307135e-07
-6.212044576677328678e+00 1.596969529882579764e+01 1.421009224427712923e+02 -1.353135475003812982e-01 9.767965205609978607e-01 -1.660087434664239692e-01 2.356238918607185409e-05 -1.058155031197539942e-05 -1.395975442429450542e-07 -1.881076372773457470e-06 2.014293936505312279e-06 5.819575179696786036e-07 -1.144760530770113890e-06 -1.695859573472041012e-06
-5.143037585238715792e+00 1.519957310925877714e+01 1.406152998114813499e+02 -1.343587151042363315e-01 9.766256871215419633e-01 -1.677796956383335036e-01 -5.335448370055507874e-07 2.117384961890489782e-06 -2.450687232301010046e-06 -7.420159406265240786e-07 -3.601078220052010475e-07 -2.869272329037357218e-06 -2.893760256928522991e-06 3.280098275703547087e-07
-4.336999684221709117e+00 1.475843612883389611e+01 1.410018746810029313e+02 -1.345894258490231143e-01 9.767960111335909357e-01 -1.665991754647722645e-01 -1.046366309863195016e-05 7.405692408124019682e-07 4.786874287915947835e-06 4.808037750338910902e-06 3.333425747085872666e-06 -1.124885140319369441e-06 -8.091567600573432785e-06 -7.689547158893465591e-06
-3.616298404450088100e+00 1.430396816881387956e+01 1.423733102092803620e+02 -1.374265571084515580e-01 9.767991855130784273e-01 -1.642479608006421621e-01 7.527465691095600041e-06 -1.319316748261166086e-06 -7.749474674128867502e-07 6.071768438071465128e-06 -3.534272622414493651e-06 -2.014299449192818518e-06 4.222979537452145176e-06 -1.178815681108790274e-05
-1.560625596016988581e+00 1.378152037019156495e+01 1.446756571475600879e+02 -1.395882681708704443e-01 9.763664165682574003e-01 -1.649962700385350922e-01 -1.113097003604169770e-06 6.026464839756638290e-06 -1.829373893764474197e-06 -2.820553525772294164e-06 -5.528864223767994441e-07 1.761018433816275284e-07 7.346096081692903796e-06 8.455046340852955516e-07
-7.803549981272439595e-01 1.349099763542071528e+01 1.456427538950651694e+02 -1.408393201501079162e-01 9.763191001562898652e-01 -1.642114672639825579e-01 1.717268843273145307e-05 -1.362418545794635350e-05 7.143754239454084859e-06 -2.819877727099099132e-06 1.068674896209137034e-05 -3.585831357890962797e-06 3.844852166946822471e-06 -9.798588270717627165e-06
6.027185619756529888e-01 1.292162965121928409e+01 1.462209620138947344e+02 -1.386093178191873665e-01 9.765564191010142059e-01 -1.646970607649424212e-01 2.997282327604873037e-06 -1.458168409620866783e-05 -8.854334801794408916e-06 -6.918946746038637303e-06 -1.686581019963944825e-06 2.088575923620249841e-06 1.048783030904832654e-06 -3.024372717079134720e-06
5.383092935263213974e-01 1.322833102130929284e+01 1.450095105823347410e+02 -1.392459564876981915e-01 9.760213742187906494e-01 -1.673109133653453984e-01 3.427918662780485266e-05 -2.977361495288908801e-06 -3.159859301346155769e-06 -5.453761138248804539e-06 -2.585559216263359207e-06 -1.832912556829799083e-06 -1.227846049175174025e-05 1.181465195543209356e-05
-5.055336914519337199e-02 1.257943074086397139e+01 1.420963542790526617e+02 -1.376563189371795837e-01 9.759771868463045230e-01 -1.688767238532370707e-01 2.306317314297765293e-06 -5.609663234676677772e-06 1.220585350136594670e-06 9.777783088545741490e-07 4.085131173701736694e-06 -1.263463298011963314e-05 4.771903822207063658e-06 8.027199641168617005e-06
-1.105587101911048364e+00 1.149709143305486236e+01 1.392621534090478406e+02 -1.381788852443232019e-01 9.754668525127728751e-01 -1.713799715892571074e-01 1.793076235812337591e-07 6.801811348556480229e-06 1.026348522033621388e-05 5.449983926190187533e-06 -1.252602670679137283e-06 -1.710272078982125486e-06 -5.399775685437668859e-06 -2.689064172393257346e-06
