5.268374123781801899e+01 -2.935267651788343457e+01 7.530254287405399793e+01 2.213524660197994653e-01 7.056369145309238089e-01 -6.731118632338556340e-01 1.167617827643904039e-04 -3.082223372881344654e-04 3.246019777529935237e-04 4.071001845283782838e-04 -4.365849613583823929e-04 2.197861124206274778e-03 6.408592004301133949e-04 -6.956547834822638526e-04
3.748681727401483244e+01 -2.152018042619523897e+01 9.975011169816835377e+01 1.901469989300300090e-01 7.645318427636048630e-01 -6.159019037332948976e-01 -1.992769009572908576e-03 -5.373827786649734820e-05 7.620686603440087175e-05 -3.372587619959450771e-05 -8.815133547484659557e-05 7.908076480532921608e-04 1.269365584626062839e-04 -7.863803268602840538e-05
2.390435478472955921e+01 -1.469275919581459355e+01 1.181398129223097158e+02 1.438268759446582890e-01 8.028740231581703579e-01 -5.785387551244892679e-01 -3.749290256784791739e-04 -5.120853140261893163e-05 4.859836943187978112e-06 1.839270376311921511e-05 -1.548198006218380282e-05 9.243052982352776409e-05 2.812915834429053448e-05 4.189595035214308878e-05
4.824522976502428229e+00 -6.499838917820719431e+00 1.383619011900952103e+02 5.593761256603087956e-02 8.414849099930453713e-01 -5.373770387888300304e-01 -3.749290256784791739e-04 -5.120853140261893163e-05 4.859836943187978112e-06 1.839270376311921511e-05 -1.548198006218380282e-05 9.243052982352776409e-05 2.812915834429053448e-05 4.189595035214308878e-05
1.259859541316670928e+01 -9.591075407283121024e+00 1.306982248319229143e+02 9.213689342463664278e-02 8.353664159605196371e-01 -5.419167051489848230e-01 -3.749290256784791739e-04 -5.120853140261893163e-05 4.859836943187978112e-06 1.839270376311921511e-05 -1.548198006218380282e-05 9.243052982352776409e-05 2.812915834429053448e-05 4.189595035214308878e-05
1.065653876564942237e+01 -3.354873629043833461e+00 1.641016313322357973e+02 7.881034989062160601e-02 8.839663954267831247e-01 -4.608603996810170522e-01 -5.584959351613769232e-05 -2.069526885261902011e-06 -5.738757943920503547e-07 4.296905092540002712e-06 -6.015932071769755854e-06 -4.255982198524368336e-04 -4.062339522617929228e-06 -3.459965204508387373e-06
1.366438854733113928e+01 -4.049779227574070717e+00 1.597258628408944787e+02 3.958962259978326959e-02 8.746325933615488601e-01 -4.831670695031480833e-01 5.626326157744127726e-04 3.011884173090811749e-05 -1.101985870749043331e-05 2.171466617748001043e-05 -1.601010297960902954e-05 3.752197428467672667e-04 -2.965371739540125819e-05 -2.239904920807050021e-05
1.065653876564942237e+01 -3.354873629043833461e+00 1.641016313322357973e+02 7.881034989062160601e-02 8.839663954267831247e-01 -4.608603996810170522e-01 5.626326157744127726e-04 3.011884173090811749e-05 -1.101985870749043331e-05 2.171466617748001043e-05 -1.601010297960902954e-05 3.752197428467672667e-04 -2.965371739540125819e-05 -2.239904920807050021e-05
1.065653876564942237e+01 -3.354873629043833461e+00 1.641016313322357973e+02 7.881034989062160601e-02 8.839663954267831247e-01 -4.608603996810170522e-01 5.626326157744127726e-04 3.011884173090811749e-05 -1.101985870749043331e-05 2.171466617748001043e-05 -1.601010297960902954e-05 3.752197428467672667e-04 -2.965371739540125819e-05 -2.239904920807050021e-05
1.366438854733113928e+01 -4.049779227574070717e+00 1.597258628408944787e+02 3.958962259978326959e-02 8.746325933615488601e-01 -4.831670695031480833e-01 5.626326157744127726e-04 3.011884173090811749e-05 -1.101985870749043331e-05 2.171466617748001043e-05 -1.601010297960902954e-05 3.752197428467672667e-04 -2.965371739540125819e-05 -2.239904920807050021e-05
5.795991505753377027e+01 -1.256659939063681009e+00 1.672586384508254298e+02 4.788290036249033543e-02 7.339831974424162464e-01 -6.774776441940379978e-01 1.645157673173032627e-04 7.692565624241910568e-06 -1.745759644508101369e-05 -5.793831366297233151e-06 1.303863603746507207e-06 2.261942527183108468e-05 -9.616425730286895889e-06 -6.677317497071583441e-06
5.974302588966977368e+01 -9.786918217626547900e-01 1.663077099569508448e+02 4.923658320143475819e-02 7.232783819566258598e-01 -6.887990509404807726e-01 7.164364882866710888e-05 1.691359831948141253e-06 3.792616702827416654e-06 2.621558399102038664e-06 -2.009346160112062757e-05 -3.826476757997700104e-05 -2.922532252140358516e-06 5.772652039123043391e-06
