-4.357858325998696714e+00 -1.300984721912038111e+01 1.903623178678893737e+02 2.501037078426176369e-02 9.996783384295597763e-01 -1.873198651632283253e-03 -2.626891671806066302e-04 5.046133850160208267e-06 -1.424996069799584985e-05 -1.575539104680117954e-05 5.553479883071673640e-06 -1.075376484307077391e-04 4.466562829039605024e-06 1.623077039715087242e-06
-5.108785532008153218e+00 -1.500076216456629119e+01 1.942309967544244671e+02 2.461832695718242994e-02 9.996374721908221073e-01 1.090280330639061337e-02 -7.503857379796726574e-05 1.239217008012294642e-05 3.220248989840023153e-06 1.079488138854654421e-05 3.969015345585866964e-06 -2.325318975359980857e-06 9.757746000149035637e-07 1.188129360989742640e-06
-2.096284238662994515e+00 -1.806511994190619674e+01 1.984637587475220357e+02 2.186268522118649596e-02 9.997404660816989752e-01 3.807592282561052949e-03 3.488817074927169308e-06 8.015261884400223868e-07 9.818676656967651847e-06 1.212886565814897168e-05 3.452340925427617466e-06 1.301160453054902612e-04 -1.544892684693411364e-05 5.189958276944091190e-06
-2.247550864612293697e+00 -1.810981159464120083e+01 1.991098043736995464e+02 2.249856312814231887e-02 9.996860494547805676e-01 1.957466507316958128e-03 3.488817074927169308e-06 8.015261884400223868e-07 9.818676656967651847e-06 1.212886565814897168e-05 3.452340925427617466e-06 1.301160453054902612e-04 -1.544892684693411364e-05 5.189958276944091190e-06
-2.764896811259277332e+00 -2.398090451405536072e+01 1.948252746795903931e+02 1.945988697362786152e-02 9.997553953369811008e-01 -5.649428362503249382e-03 -3.157653114747508002e-05 1.953442217543319571e-05 4.999082597125900858e-06 -1.089760791473296151e-05 1.282204619377346684e-05 -5.037645044981665465e-05 -3.709274052530112925e-07 7.141229453800025507e-06
-4.782085158260874991e+00 -2.393568551548464640e+01 1.819042260401065789e+02 2.076400218174873080e-02 9.991630714750789899e-01 -3.080386704831625938e-02 1.575692153088614875e-04 -2.785717067097267968e-05 3.322613380086555251e-05 -2.075977970939973924e-05 -4.060367812960163003e-05 2.044092722382128086e-04 -3.384230674990059865e-05 -1.769063435114344955e-06
-1.265795732463964995e+01 -2.039512306667374730e+01 1.595476730169990560e+02 9.889414590704076816e-03 9.961632760388972052e-01 -8.619962647028044100e-02 3.290215168250579356e-04 2.834272568676610480e-05 -1.517780815277151711e-05 2.152910632440216692e-05 3.984791624556744056e-05 6.377050403319492813e-04 4.258719318903799794e-06 1.597506059149914935e-05
-1.811423479461778996e+01 -1.766119059737011554e+01 1.558756777271617580e+02 -4.483852321618883412e-03 9.947344176981440800e-01 -1.019022168496773184e-01 -1.754627982894188705e-04 5.260355646261213847e-06 -2.221907279120623440e-05 8.051360585853772965e-06 -2.406335652149180598e-05 8.968978203370621296e-05 -1.577686432247579328e-05 -1.692314719016993100e-05
-2.215189636269552764e+01 -1.591793955462535770e+01 1.591292806371233723e+02 -1.468866347319988143e-02 9.946672281150008565e-01 -1.016821465760605614e-01 -1.754627982894188705e-04 5.260355646261213847e-06 -2.221907279120623440e-05 8.051360585853772965e-06 -2.406335652149180598e-05 8.968978203370621296e-05 -1.577686432247579328e-05 -1.692314719016993100e-05
-2.247498562990426407e+01 -1.597595431224802631e+01 1.743953447682223157e+02 -2.266444159335484487e-02 9.972676403968485648e-01 -7.031076967732979854e-02 -3.269294168011074083e-04 2.654044052344950235e-05 -1.696614586747661582e-05 1.196307137834462468e-05 2.366091780071483662e-05 -6.634626985586578301e-04 3.216718569516075117e-05 1.012640990068240962e-05
