4.378128102054061799e+01 -8.562038414210027426e+00 1.999563639851569405e+02 -1.781999817909072845e-02 1.614762873911648189e-01 9.867146972904528024e-01 1.530650433200688853e-04 -2.105485361047737577e-05 -7.990515709231069851e-06 1.050373029794114340e-05 9.441527198590828271e-06 -2.969205896763809629e-04 -2.675276609381422105e-05 -1.468395764112172743e-05
3.650246237042099295e+01 -6.966188796404383154e+00 1.999722018919740663e+02 -1.810890737049786203e-02 1.579872635363725464e-01 9.872653552637942198e-01 3.760565246235643097e-05 1.030969302543557245e-05 -5.156899785000329901e-08 1.155671565274838522e-05 -7.805252585742607227e-06 -1.239654662751689981e-04 -4.153342642238994244e-05 1.804180930080374624e-05
-3.412137823806696701e+01 -8.189475046911905309e+00 1.983559946663554001e+02 -1.403061420728739517e-01 2.455303846653552058e-01 9.586638939570727436e-01 -9.286198130927073068e-05 -2.800013415475175045e-07 -7.216803610584297147e-06 1.238783619970877337e-05 -2.836065836595382628e-07 -7.568420232142863708e-04 2.531727089411700524e-05 -2.554174902570617648e-05
-3.353392051817868946e+01 -5.921535343017348296e+00 1.966332606042092266e+02 -1.232755293213656511e-01 2.282557308499924553e-01 9.649019099715390180e-01 -9.286198130927073068e-05 -2.800013415475175045e-07 -7.216803610584297147e-06 1.238783619970877337e-05 -2.836065836595382628e-07 -7.568420232142863708e-04 2.531727089411700524e-05 -2.554174902570617648e-05
-3.231867288389520354e+01 -2.021823528342924448e+01 1.997301079432730830e+02 -1.420508525529765864e-01 2.769030431562114480e-01 9.492564139470092144e-01 1.020747961214592422e-04 3.453267828548737392e-06 1.364221623527500125e-06 -6.210297096624511586e-06 3.622143294194352369e-05 5.080410577890149843e-04 3.335019271143439319e-05 -1.560258066877674455e-05
-3.646109577139637281e+01 -1.540880449039174849e+01 1.957233037724433586e+02 -1.745242096119236364e-01 3.259078633946986825e-01 9.232065295838101093e-01 1.020747961214592422e-04 3.453267828548737392e-06 1.364221623527500125e-06 -6.210297096624511586e-06 3.622143294194352369e-05 5.080410577890149843e-04 3.335019271143439319e-05 -1.560258066877674455e-05
-3.355390435250760106e+01 -3.656353379358301936e+01 1.944305958288707359e+02 -2.007832892256488644e-01 4.239809279629784822e-01 8.831036398479270577e-01 1.579427811053624924e-04 -1.720842493651990045e-06 -1.815744350913696032e-05 2.050060376345257739e-05 -5.537340749520993174e-05 3.878421585858150573e-04 -2.804304903579011313e-05 -4.056233830518603885e-06
-3.265162497495753513e+01 -3.679754103598718018e+01 1.927664476156097635e+02 -2.345642381881205829e-01 4.590149905407392428e-01 8.562396738710101873e-01 1.828952414810071771e-04 5.028977863782757865e-06 -7.288937559192439300e-06 7.403532631892629396e-06 3.696425543163799124e-06 -1.395699496330787479e-04 1.658445973088395556e-05 2.245095206418453590e-05
-3.265162497495753513e+01 -3.679754103598718018e+01 1.927664476156097635e+02 -2.345642381881205829e-01 4.590149905407392428e-01 8.562396738710101873e-01 1.828952414810071771e-04 5.028977863782757865e-06 -7.288937559192439300e-06 7.403532631892629396e-06 3.696425543163799124e-06 -1.395699496330787479e-04 1.658445973088395556e-05 2.245095206418453590e-05
-2.185270252292735904e+01 -4.083028930734282369e+01 1.924840731249555859e+02 -2.064234854554014564e-01 4.597327918224678456e-01 8.624029030951323449e-01 1.828952414810071771e-04 5.028977863782757865e-06 -7.288937559192439300e-06 7.403532631892629396e-06 3.696425543163799124e-06 -1.395699496330787479e-04 1.658445973088395556e-05 2.245095206418453590e-05
-8.527705696660659029e+00 -4.842957400698689696e+01 1.878240947085358243e+02 -1.658712440705097657e-01 4.691256837394921497e-01 8.671826851767920896e-01 -3.222040529569602488e-05 -1.158261462773985838e-06 1.710630800793692003e-05 7.148602402255172566e-06 1.923631899081531624e-05 4.486243151194510472e-04 -2.365113473347090216e-05 -7.535739777586357172e-06
-1.505882568157645629e+01 -4.588373554236711982e+01 1.878218706286709505e+02 -1.856093715468589977e-01 4.668101490021588917e-01 8.641021334660288211e-01 -3.222040529569602488e-05 -1.158261462773985838e-06 1.710630800793692003e-05 7.148602402255172566e-06 1.923631899081531624e-05 4.486243151194510472e-04 -2.365113473347090216e-05 -7.535739777586357172e-06
-1.305446978063253738e+01 -4.260180373552634592e+01 1.975576876361391214e+02 -1.781779222232984239e-01 4.389077408770840627e-01 8.791233661789562559e-01 -3.222040529569602488e-05 -1.158261462773985838e-06 1.710630800793692003e-05 7.148602402255172566e-06 1.923631899081531624e-05 4.486243151194510472e-04 -2.365113473347090216e-05 -7.535739777586357172e-06
-3.479781780267575897e+01 -2.425520147907438329e+01 1.906701646706808617e+02 -2.609109581024363078e-01 4.793670776993501637e-01 8.377319916737255845e-01 1.828952414810071771e-04 5.028977863782757865e-06 -7.288937559192439300e-06 7.403532631892629396e-06 3.696425543163799124e-06 -1.395699496330787479e-04 1.658445973088395556e-05 2.245095206418453590e-05
-2.439444452233447791e+01 -2.223617895202718842e+01 1.876488892626083782e+02 -2.753910576731470883e-01 4.824085846006486156e-01 8.314563317213760074e-01 6.210802855713051926e-05 -1.095633911190532292e-05 -8.081669374927019251e-06 -3.583344260015047984e-05 4.110900646291399399e-05 6.543334290579390236e-04 -1.651358993541653287e-05 -1.386353764680034014e-05
-2.478098553462402265e+01 -2.213686847408596847e+01 1.971318983960528612e+02 -2.709399136927791440e-01 4.568381504352584943e-01 8.469894877807895295e-01 -1.448167239933486105e-05 1.385958744371137355e-05 -1.532515727330414809e-05 1.834887652661590515e-05 -3.116193456637336110e-05 -1.006077716636690281e-03 -1.829381990151289641e-05 -4.915287753207072405e-05
-1.822417949532818326e+01 -2.898221182775531091e+01 1.882005300344523562e+02 -2.776613146025596057e-01 4.553167611730087883e-01 8.448161004169030264e-01 6.210802855713051926e-05 -1.095633911190532292e-05 -8.081669374927019251e-06 -3.583344260015047984e-05 4.110900646291399399e-05 6.543334290579390236e-04 -1.651358993541653287e-05 -1.386353764680034014e-05
-1.412675847855199329e+01 -3.492682275895055000e+01 1.971075447010037465e+02 -2.998952314883507331e-01 3.800316668321981339e-01 8.739609612989669429e-01 -1.818451548255033069e-04 -1.692689370452997381e-05 1.229537856170375870e-05 1.070661603519552734e-05 -1.059164154616297305e-06 2.545007210678678559e-04 -5.874886562047070920e-06 1.109912475113288577e-05
-1.817306574052919999e+01 -3.671457598394532340e+01 1.953382922112531901e+02 -3.328158006213433606e-01 3.622543332323903131e-01 8.673239761578064311e-01 -1.818451548255033069e-04 -1.692689370452997381e-05 1.229537856170375870e-05 1.070661603519552734e-05 -1.059164154616297305e-06 2.545007210678678559e-04 -5.874886562047070920e-06 1.109912475113288577e-05
-2.337240015479515876e+01 -4.129869942958727336e+01 1.970361519019875232e+02 -3.966928855969414358e-01 2.977544404259067634e-01 8.671762450230771080e-01 -1.942466067952391604e-05 7.761866695142039969e-06 6.190102840225552764e-07 -7.409576922234092058e-06 3.915676671810518437e-06 -2.125613829922897921e-04 5.498304043640588038e-06 -2.211514756108404629e-06
