-1.417325075007523196e+02 -8.999637522179077109e+01 -1.941281630993843692e+03 -1.060536681218871707e-01 9.044036478297803328e-01 -4.132876112537786084e-01 2.306023979847202634e-14 2.488789854286320364e-14 2.324006877722201765e-14 2.900450023179316467e-14 2.899629201912925977e-14 3.447107400120503190e-14 3.318178270057314341e-14 3.427391319739724282e-14
-1.417295891175768645e+02 -8.997225141867833997e+01 -1.941250001689502142e+03 -1.063042884060866056e-01 9.047597564491381972e-01 -4.124429138328987166e-01 2.299183772694417739e-14 2.482210631474448995e-14 2.317732382231171685e-14 2.893766936885899398e-14 2.893364514093615661e-14 3.440560347321332054e-14 3.311814884977729408e-14 3.421408583404003254e-14
-1.417325075007523196e+02 -8.999637522179077109e+01 -1.941281630993843692e+03 -1.060536681218871707e-01 9.044036478297803328e-01 -4.132876112537786084e-01 2.306023979847202634e-14 2.488789854286320364e-14 2.324006877722201765e-14 2.900450023179316467e-14 2.899629201912925977e-14 3.447107400120503190e-14 3.318178270057314341e-14 3.427391319739724282e-14
-1.417232593606934472e+02 -8.999947475475298120e+01 -1.941236730943633802e+03 -1.064942385001240999e-01 9.048829873593269291e-01 -4.121234595102935550e-01 2.296409403061641951e-14 2.479594017711383990e-14 2.315288667021386061e-14 2.891070784977288730e-14 2.890914165786353740e-14 3.437909755839103231e-14 3.309290917735761033e-14 3.419091938704978401e-14
-1.417232593606934472e+02 -8.999947475475298120e+01 -1.941236730943633802e+03 -1.064942385001240999e-01 9.048829873593269291e-01 -4.121234595102935550e-01 2.296409403061641951e-14 2.479594017711383990e-14 2.315288667021386061e-14 2.891070784977288730e-14 2.890914165786353740e-14 3.437909755839103231e-14 3.309290917735761033e-14 3.419091938704978401e-14
-1.417232593606934472e+02 -8.999947475475298120e+01 -1.941236730943633802e+03 -1.064942385001240999e-01 9.048829873593269291e-01 -4.121234595102935550e-01 2.296409403061641951e-14 2.479594017711383990e-14 2.315288667021386061e-14 2.891070784977288730e-14 2.890914165786353740e-14 3.437909755839103231e-14 3.309290917735761033e-14 3.419091938704978401e-14
-1.417446998701007317e+02 -9.000002735564895318e+01 -1.941307131615217031e+03 -1.061223925727242667e-01 9.044103342021629910e-01 -4.132553957457416050e-01 2.305686019821410300e-14 2.488480579501860818e-14 2.323747733149025485e-14 2.900089900592652753e-14 2.899327899467769533e-14 3.446711738139831151e-14 3.317826601708458167e-14 3.427075780108802020e-14
-1.417466819218804801e+02 -9.002789259451705561e+01 -1.941309248886826708e+03 -1.061844800061329669e-01 9.047126298570385972e-01 -4.125771245068152737e-01 2.299754750743276065e-14 2.482674154443031829e-14 2.318122822054222998e-14 2.894246801543962812e-14 2.893710691272305272e-14 3.440997174804399315e-14 3.312178672089935384e-14 3.421664274228788604e-14
-1.417466819218804801e+02 -9.002789259451705561e+01 -1.941309248886826708e+03 -1.061844800061329669e-01 9.047126298570385972e-01 -4.125771245068152737e-01 2.299754750743276065e-14 2.482674154443031829e-14 2.318122822054222998e-14 2.894246801543962812e-14 2.893710691272305272e-14 3.440997174804399315e-14 3.312178672089935384e-14 3.421664274228788604e-14
-1.417509665197166271e+02 -9.000209651188087889e+01 -1.941289179755714940e+03 -1.063921364081535370e-01 9.049069639974467449e-01 -4.120972220119747953e-01 2.295982909079054114e-14 2.479084087449236661e-14 2.314737815835679622e-14 2.890569430769312513e-14 2.890319400767745413e-14 3.437380283273729177e-14 3.308702681637285201e-14 3.418433614522839765e-14
