-2.698011302443016035e+01 -3.682634079560580176e+01 1.360310700898754135e+02 -1.760735728084006010e-02 9.995654380805745198e-01 -2.329630964693301526e-02 -5.871181145853543736e-05 8.932714892759419524e-06 2.645805561532521791e-05 8.490051544836321179e-06 -1.130658591496333123e-05 1.241816792722511139e-04 -1.430535396402199040e-05 -9.060363409800730990e-06
-3.393119641629541405e+01 -4.155292467654651745e+01 1.382287651725472131e+02 -3.553060849201278987e-02 9.984647774538829568e-01 -4.249289483146927865e-02 -1.898898440135158129e-04 -1.082759420730735115e-05 1.772527411804520135e-06 1.297693153673845883e-05 9.988619847677457863e-06 4.886217070135810995e-04 2.827179620274032594e-05 -2.478014666320331215e-06
-4.056586660325538674e+01 -4.616621859604872213e+01 1.452167397215976905e+02 -4.802040059450349979e-02 9.987268289131530086e-01 -1.419239690524838095e-02 -1.693228957257006861e-04 2.443037548474653452e-05 5.722308251209658238e-06 8.000561776075823787e-07 6.280640964110174846e-06 -7.683522554625350017e-05 -6.676003419702043697e-06 -5.242562656253524222e-06
-4.382642197225325731e+01 -4.776043663496871261e+01 1.483961537044874603e+02 -5.389069740940866104e-02 9.984079762361498522e-01 -8.163893780098159872e-03 -1.693228957257006861e-04 2.443037548474653452e-05 5.722308251209658238e-06 8.000561776075823787e-07 6.280640964110174846e-06 -7.683522554625350017e-05 -6.676003419702043697e-06 -5.242562656253524222e-06
-4.813355901701864070e+01 -4.714029063701288180e+01 1.607312433435855326e+02 -7.306649584753267812e-02 9.972555883203506610e-01 8.415927824976209004e-03 -1.317407157429064592e-07 8.800496146820339186e-07 -9.384287360298275007e-06 1.273941417921649848e-05 -1.174433258333885773e-05 -1.927336662846211709e-05 1.340756877809297393e-05 1.398174568201460180e-05
-4.751229723213874934e+01 -4.575843922533637453e+01 1.623906846910820718e+02 -7.654071858499397751e-02 9.969736444766242878e-01 1.198008123790748024e-02 8.857078259237438888e-06 -1.579239141357247639e-06 -1.416695665374842417e-05 -9.549173127000329937e-06 1.244172877300958069e-05 -4.112565179673093236e-04 2.711947179825714534e-05 1.702585874269107593e-05
-4.279839036670765040e+01 -4.289532127751188284e+01 1.646810018587165700e+02 -6.760649304275551108e-02 9.975701175655989905e-01 1.567456009501398684e-02 8.857078259237438888e-06 -1.579239141357247639e-06 -1.416695665374842417e-05 -9.549173127000329937e-06 1.244172877300958069e-05 -4.112565179673093236e-04 2.711947179825714534e-05 1.702585874269107593e-05
-3.915605788125758835e+01 -4.101852157128324450e+01 1.652754689286561529e+02 -6.018700987081440634e-02 9.979522703782990334e-01 1.696765677922023804e-02 8.857078259237438888e-06 -1.579239141357247639e-06 -1.416695665374842417e-05 -9.549173127000329937e-06 1.244172877300958069e-05 -4.112565179673093236e-04 2.711947179825714534e-05 1.702585874269107593e-05
-3.422722096807498815e+01 -3.786855118792637143e+01 1.675765092978981556e+02 -5.491393652596163188e-02 9.982608048727847905e-01 2.007420012934817491e-02 1.250574612965579780e-04 -2.298252962382021098e-05 1.328756736657590453e-05 -1.683706422711462903e-05 -3.454429047079785942e-05 -3.066628289100140048e-04 3.749325135980891824e-05 7.096235279198033439e-06
-3.332869567030044777e+01 -3.765160139826927832e+01 1.665985362944243775e+02 -5.345739843503531652e-02 9.982422220623341502e-01 1.724880661633981793e-02 8.857078259237438888e-06 -1.579239141357247639e-06 -1.416695665374842417e-05 -9.549173127000329937e-06 1.244172877300958069e-05 -4.112565179673093236e-04 2.711947179825714534e-05 1.702585874269107593e-05
-3.787716621126092775e+01 -4.115036839273898295e+01 1.634233606984302583e+02 -5.751531873813570811e-02 9.979896246887035582e-01 1.241219218524126401e-02 -1.317407157429064592e-07 8.800496146820339186e-07 -9.384287360298275007e-06 1.273941417921649848e-05 -1.174433258333885773e-05 -1.927336662846211709e-05 1.340756877809297393e-05 1.398174568201460180e-05
-1.875640555320427794e+01 -3.043858516559406979e+01 1.682100649094288656e+02 -2.649861482726327544e-02 9.994816423067999223e-01 1.634423958631825435e-02 1.789599815529870476e-04 -1.829524435686534595e-05 -1.124074926130296725e-05 2.923787851173292545e-05 5.795112106078954779e-06 -2.701338977491807508e-04 -1.517772986890774901e-05 -1.605969907603559845e-05
-1.836705416958700710e+01 -3.119182440535147549e+01 1.677397525558035909e+02 -2.302216523051331398e-02 9.992894883020133623e-01 1.629235087731800702e-02 1.250574612965579780e-04 -2.298252962382021098e-05 1.328756736657590453e-05 -1.683706422711462903e-05 -3.454429047079785942e-05 -3.066628289100140048e-04 3.749325135980891824e-05 7.096235279198033439e-06
-4.247927770657172530e+00 -2.757286430656619913e+01 1.669992654736263376e+02 9.037293862918224785e-03 9.995007752959463865e-01 1.251840209151182728e-02 1.789599815529870476e-04 -1.829524435686534595e-05 -1.124074926130296725e-05 2.923787851173292545e-05 5.795112106078954779e-06 -2.701338977491807508e-04 -1.517772986890774901e-05 -1.605969907603559845e-05
