-2.420646753986044786e+01 -4.290446676365449008e+01 2.300368709377837320e+02 -2.028054803772266768e-01 3.372821853502498968e-01 9.192990546599604240e-01 -8.147691214095043489e-06 -1.135712595195820843e-05 -6.074251842124461352e-06 7.725712756019928671e-06 -4.852667724491585264e-06 -3.254139748416829997e-05 -1.534062206002692814e-05 -4.786458335834471438e-06
-2.420646753986044786e+01 -4.290446676365449008e+01 2.300368709377837320e+02 -2.028054803772266768e-01 3.372821853502498968e-01 9.192990546599604240e-01 -4.989921961354501722e-06 -6.003841735234408216e-06 -1.155065748752210841e-05 -6.178016259246641360e-06 2.433786890863779191e-06 -6.344731569217735981e-05 3.921474375601001604e-07 -4.661553479859052228e-06
-2.648563962204602262e+01 -4.593429084436456833e+01 2.221763361720474563e+02 -2.216496004507856887e-01 3.369658927839770945e-01 9.150548836587587553e-01 1.009943479012908742e-05 1.093932809886293651e-05 4.606767368064375548e-07 -7.678587781209375628e-06 -4.301123229315347485e-06 -3.855655772978760739e-05 4.322035317577085639e-06 1.258094957737567379e-06
-2.748149406380600368e+01 -4.643140969482740843e+01 2.216993078958954300e+02 -2.254558917638304627e-01 3.420940093696167028e-01 9.122178342058411271e-01 5.868422418947963076e-06 -2.980593621059018228e-06 4.324634041408596188e-06 -1.870770480446432748e-06 -4.022504683245582136e-06 -2.665178829832257984e-05 -9.197849990525589577e-06 -1.530084832962863353e-05
-3.002729174898950859e+00 -5.637334395361712325e+01 2.284545078452117934e+02 -1.912156858501266876e-01 3.618728491436603578e-01 9.124059533709272252e-01 -1.647679065988791292e-05 9.312844885535191087e-06 1.044661525145261080e-06 2.205656762224279897e-06 6.851983462245307029e-07 8.611875725831692936e-05 1.111031847053100118e-06 1.329768219069438125e-05
2.936498100600802630e+00 -5.673671397854515419e+01 2.309284498740280185e+02 -1.875699954094932898e-01 3.603142346009323704e-01 9.137785050427061906e-01 -1.422881525399541893e-05 3.051018807340128859e-06 3.007482567930281439e-06 -5.573218944571011552e-06 -5.150812583013580582e-07 1.248411562415044547e-04 1.101411943383422645e-05 4.835889905730051827e-07
1.654184148786355735e+01 -5.743781168636596135e+01 2.342547936533507880e+02 -1.743921749050789949e-01 3.531521894384975213e-01 9.191686151445531694e-01 -9.468553301588148520e-06 -2.700079772255928558e-06 7.037860454362786438e-07 -3.355825972917590686e-06 -1.886499535293776615e-06 2.475129451008899550e-05 -2.732551434851335565e-06 -2.589948797497113318e-06
1.771005292784967367e+01 -5.676433276640357661e+01 2.345949253281428071e+02 -1.722406029514102765e-01 3.541525075302076608e-01 9.191894167918041036e-01 -1.089932007031949166e-05 -3.611484153693975438e-06 5.362698274614783087e-06 2.642362760824827884e-06 -2.276247219998161189e-06 -5.388535405593245013e-05 1.085401346465321688e-05 7.452974081020670509e-07
1.557766020601831336e+01 -5.414582351844669006e+01 2.356542286739170891e+02 -1.728135807742130214e-01 3.563760766825860848e-01 9.182219747744285732e-01 -7.648551043761844613e-06 5.196711284210023940e-06 5.680991422687698341e-06 -3.956594422939176409e-06 -8.683412007154397787e-06 6.652064249371220267e-06 6.556834919063424755e-07 7.095713444484444985e-06
6.086646147731059386e+00 -4.942429376055803658e+01 2.401437697870537420e+02 -1.892465460347379225e-01 3.557152753096275433e-01 9.152335297643594547e-01 3.315214766147143204e-06 -2.037037327702999785e-06 4.729533981727484955e-06 -7.603289393037155597e-06 -1.868014045456109886e-05 -1.485263646926807113e-04 7.275357925396494842e-06 1.082580602621141420e-07
