-3.589506293653725588e-11 -3.902056278093368746e-08 1.117414307242291238e-11 -6.049105949219174549e-10 4.940771294696666427e-11 -6.405870043702628028e-12 1.325053894291907102e-11 4.037654511285063174e-12
-2.863615320889377480e-11 2.657378672665799968e-08 1.400693390484278322e-11 -3.283099766441394118e-10 7.461615038947128076e-11 -6.079562259334394831e-12 8.845333948460736527e-12 4.561206571511357033e-12
-2.255784567386370787e-11 -6.819902864663163200e-08 1.778987016970131133e-11 -1.900862854706947269e-10 1.172530782319811116e-10 -5.621324847255139770e-12 3.160887762130941935e-12 5.101961534889003469e-12
-1.773648442742262188e-11 -1.846512986958259717e-08 2.258825661306568429e-11 -1.163430352491695574e-10 1.925147977231006502e-10 -5.098323588678704181e-12 -3.058963045837531300e-12 5.624937712555173061e-12
-1.400775689560686266e-11 -5.002863190384232439e-08 2.864701226275713324e-11 -7.423417024317313651e-11 3.318364940468887525e-10 -4.557645044084163437e-12 -8.790358044125112270e-12 6.087697718381117126e-12
-1.121539661272027977e-11 -3.834066717445239192e-07 3.596999909434789658e-11 -4.894946546620676520e-11 6.194551627290018070e-10 -4.033631244651920663e-12 -1.317064861476081612e-11 6.433506160911746908e-12
-5.160158980882859070e-11 -3.342938725836575031e-08 1.322959711886565609e-11 -3.526716089302661672e-10 4.227372911360521845e-11 -4.701828291926089766e-12 8.194443740098047990e-12 3.267965367889469439e-12
-3.906799780602557282e-11 -3.690900030051125214e-09 1.711697062843804684e-11 -2.219855722851438173e-10 6.134581850749526444e-11 -4.558418054186882474e-12 5.366716043732257940e-12 3.628112859760219901e-12
-2.953265149790995636e-11 -6.133404895081184804e-11 2.239465823070455053e-11 -1.412621263453123222e-10 9.116759181349715080e-11 -4.304555396481522800e-12 1.871535563379095671e-12 3.982221929030047643e-12
-2.241537643975395622e-11 -1.160617557616205886e-08 2.954196347320020913e-11 -9.157120916571115377e-11 1.407951289193395961e-10 -3.982509438905641828e-12 -1.882411391882941529e-12 4.304198733353807116e-12
-1.712152097074585988e-11 -2.854301328625297174e-08 3.906466441967000255e-11 -6.137339865919938520e-11 2.234821890262708721e-10 -3.628277694277579719e-12 -5.374796951501366674e-12 4.560164608754368733e-12
-1.319932471698440080e-11 5.030693728258484043e-08 5.158780987026684306e-11 -4.236377741662078478e-11 3.526863474661787179e-10 -3.267658957850085814e-12 -8.179020916760596643e-12 4.703806442506712092e-12
-7.340343968504497996e-11 -9.419636626262217760e-09 1.546746597176715948e-11 -2.006590518743855966e-10 3.486488935012729828e-11 -3.498017385969995948e-12 5.290627395952924097e-12 2.650995347970660652e-12
-5.246174198184072601e-11 1.609805622138082981e-10 2.052818329277387999e-11 -1.426641495910763169e-10 4.871379753572380178e-11 -3.453239041305923617e-12 3.418607571979421882e-12 2.896588489398183833e-12
-3.785958845687817376e-11 -5.841457095812074840e-08 2.768433666176534774e-11 -9.891408070221430204e-11 6.895811200703649835e-11 -3.319577797882808422e-12 1.181657521126793647e-12 3.125717143310381273e-12
-2.771584952645719802e-11 -4.785874807566870004e-08 3.788426230979125703e-11 -6.859343908843795745e-11 9.865976135017828774e-11 -3.125854399811407031e-12 -1.190471156440990608e-12 3.319366755071197922e-12
-2.055176740053087092e-11 6.766867954866029322e-09 5.243735301660099046e-11 -4.846542730942843269e-11 1.438147335594552878e-10 -2.896571348627704958e-12 -3.417144774878633912e-12 3.453784496960274851e-12
-1.545394259609700338e-11 6.895771775816683657e-08 7.327247059693130921e-11 -3.485051732875915631e-11 2.035387441814799636e-10 -2.650555926865262027e-12 -5.279170645148796928e-12 3.499586311163937639e-12
-1.018929239485037719e-10 1.247562977368943393e-07 1.772325810959519965e-11 -1.144929843207437292e-10 2.801884489396846978e-11 -2.635175852010109183e-12 3.535972472397570787e-12 2.155385917827963051e-12
