-3.430918810306231518e-11 -1.177193877502533163e-07 1.553817918523189002e-11 -6.240282860113974326e-10 1.473708461244480900e-11 -4.933874697553761311e-12 2.308422755298647287e-11 5.059220694560573307e-12
-2.828475278996060444e-11 -1.393090998600241120e-07 2.068550373115661805e-11 -3.242416202323746161e-10 4.033793930710111541e-11 -5.830698615946888867e-12 1.395933095843132051e-11 5.267548286015835555e-12
-2.319082933915496916e-11 -8.719927525927308317e-08 2.205674637530209786e-11 -1.594793823218029529e-10 6.931235696331629881e-11 -5.904345763732892868e-12 4.913106716324805175e-12 5.480591092535867488e-12
-1.943118120932350276e-11 -1.142816578764530390e-07 2.441982290742247834e-11 -9.665008242468664260e-11 1.682471998390271888e-10 -5.316217703878401117e-12 -3.148873121896782533e-12 5.922749943480841719e-12
-1.840316135675680876e-11 -2.705443686849036963e-07 3.078401657157434011e-11 -6.903083049420185578e-11 4.200914474624993846e-10 -4.482197712681464683e-12 -9.700199304731702321e-12 6.696959173669010757e-12
-1.775042631670748510e-11 -3.203125700783026832e-07 4.141142621384638146e-11 -2.146412456728489919e-11 8.538079075296171050e-10 -3.781842375978755125e-12 -1.528597544744866930e-11 7.657347653715388086e-12
-5.298216962071709345e-11 -6.060137787992270114e-09 1.446787302408029830e-11 -3.907392341241841568e-10 3.469811463750938789e-11 -3.965830867431074420e-12 1.060364884384149706e-11 3.788352644582534486e-12
-3.845295859734535342e-11 8.952112551972272875e-08 1.888474779054925897e-11 -2.156920262933641023e-10 7.178938205581306545e-11 -4.246943563985807133e-12 6.048082628576820365e-12 4.016804376436353605e-12
-2.926516104201580340e-11 7.431873727451827368e-08 2.283410413976031765e-11 -1.262179250476511244e-10 9.893719847276408765e-11 -4.228762586640734358e-12 1.766760732998720051e-12 4.161889104449108898e-12
-2.288635871524706106e-11 -2.026042253336661446e-08 3.028119934021187516e-11 -8.749550210119294280e-11 1.418977296019927593e-10 -3.964757110956126467e-12 -2.305858660435764790e-12 4.326471113095441680e-12
-1.870071988238337884e-11 -1.367587291245972597e-07 4.154367762717126387e-11 -6.118855493018405342e-11 2.381194130795195521e-10 -3.531457663518189705e-12 -5.695625570360820852e-12 4.546086166283110001e-12
-1.431931233446741980e-11 -3.564489423503373458e-08 5.719107208071958979e-11 -2.391406171229740998e-11 4.174030663088822949e-10 -3.047943534656810657e-12 -8.507109660774400970e-12 4.722436983495368337e-12
-7.600049590579975222e-11 -5.666908503038591075e-09 1.666213620392765969e-11 -2.286680971512890372e-10 2.122749799113372307e-11 -3.127402864939729452e-12 6.175260138991166085e-12 2.869022260178429481e-12
-5.101322275424049716e-11 1.796180075512099062e-07 2.124344005915209374e-11 -1.380269187904522732e-10 5.641973381797856273e-11 -3.237910256332465050e-12 3.619323179621512796e-12 3.093330642686733110e-12
-3.716406487262722500e-11 5.933032073647190583e-08 2.761842048729499052e-11 -9.581155067646078885e-11 7.811671410218761868e-11 -3.254737270466120842e-12 1.188501421148002095e-12 3.232370525979119099e-12
-2.796814722328875450e-11 -1.275526022978405438e-07 3.793889633447898791e-11 -6.947524120234209225e-11 9.479210713323856747e-11 -3.160523085811030992e-12 -1.476112089866710601e-12 3.302768426156510347e-12
-2.046672252965418877e-11 -2.209888979724274315e-07 5.290052942837977985e-11 -4.358187684661797097e-11 1.106068095440782090e-10 -2.890230728658877040e-12 -3.679646263259427170e-12 3.293281457080980182e-12
-1.295429693390427061e-11 -1.367408448556214576e-08 7.914094882244918025e-11 -1.965806398088596624e-11 1.426882141065129361e-10 -2.504681023452939582e-12 -5.050720926379975398e-12 3.126979732144198920e-12
-1.070360961848878381e-10 4.661639456888287691e-08 1.762959958084366639e-11 -1.530341504736117385e-10 -2.740527191725312511e-13 -2.118150980520175655e-12 5.428952387908165135e-12 2.216844425882987236e-12
-6.663961981507697804e-11 2.750519280210260283e-07 2.492292730782779711e-11 -9.293932770919841709e-11 3.157996244179094819e-11 -2.391629293985308827e-12 3.256613594565352141e-12 2.389272362129930104e-12
-4.565007765129847641e-11 -7.988095490201096831e-09 3.452614005014966372e-11 -6.686290414693092743e-11 4.549972174239790696e-11 -2.522226076442577950e-12 1.277212576034342140e-12 2.504248297251177634e-12
-3.350901085418277296e-11 -3.715438601222327074e-07 4.668344518211419574e-11 -4.578498009351307345e-11 5.233093848697831349e-11 -2.503154131713972849e-12 -9.696312667323537166e-13 2.532274239530087920e-12
-2.404075519013848350e-11 -5.495702389560015457e-07 6.694464628136568935e-11 -2.511984174497046755e-11 4.469781812720506762e-11 -2.328202478952673601e-12 -2.829945361542185659e-12 2.482139049666090068e-12
-1.559571313052645767e-11 -3.635290077281247395e-07 1.134417529041761233e-10 -1.849223181667490908e-11 2.857408204394389138e-11 -2.136575789519959871e-12 -3.750279030301644795e-12 2.344877501977475190e-12
-1.480776864150632203e-10 1.020300867052805430e-07 1.679291651158340220e-11 -1.241879086902237439e-10 -1.536183621972241497e-11 -1.354028904367791524e-12 4.347964953823567675e-12 1.759520278883823322e-12
-8.549393105270937800e-11 4.313356108157044874e-07 2.811014015639632484e-11 -6.348915578229413684e-11 1.823291042995183631e-11 -1.765064333247698563e-12 2.642734525244146090e-12 1.909287961679182651e-12
-5.243735021454660825e-11 4.628246995184955322e-08 4.151971325035764258e-11 -4.060507337983230462e-11 2.433667164434218769e-11 -1.847197213776494026e-12 1.700170665297026012e-12 2.030058341780034221e-12
-3.603161277574719791e-11 -5.190298211139471027e-07 5.701263269994037507e-11 -2.703415022091572464e-11 2.373146504499946300e-11 -1.733795609659042163e-12 6.060426998378719478e-13 2.026454706235989431e-12
-2.649540111826147272e-11 -9.050951267673297142e-07 8.852848936330687933e-11 -1.722672226278190624e-11 1.603792765411351866e-11 -1.629695634145496575e-12 -6.715619461727199553e-13 1.946562408014650607e-12
-2.061227031385400455e-11 -9.191265146928996913e-07 1.668426587431206433e-10 -2.654072717013199375e-11 6.723294785287429649e-12 -1.785394620101961047e-12 -1.819981233046027810e-12 1.908837723332742424e-12
-1.992830690933536297e-10 1.776690067596325371e-07 1.711084917061221021e-11 -9.407401683053791527e-11 -2.882100117395618930e-11 -1.217087169759808398e-12 1.753504744930632770e-12 1.321903427842980597e-12
-1.111197832144180464e-10 7.810857999304732852e-07 3.084418990345618558e-11 -3.345537070790891925e-11 9.567427309134565414e-12 -1.468483624698732068e-12 1.404455985353760914e-12 1.463971623493565164e-12
-6.106100238653700606e-11 4.632492826056558858e-07 4.750141505945940982e-11 -1.811166264854210175e-11 1.012936767099442873e-11 -1.194785384277394972e-12 2.772594950362817686e-12 1.632253730406515458e-12
