-3.592374703644592854e-11 -6.112701598226522037e-07 1.127166562127010496e-11 -6.098961929023802298e-10 5.041581746263040786e-11 -6.443142224216039191e-12 1.331899285753426233e-11 4.043214477531910850e-12
-2.856563747208936549e-11 -5.213021694316921639e-07 1.429594216986219968e-11 -3.258094233315501909e-10 7.305197749886763181e-11 -6.132860211730299053e-12 9.096846678848880333e-12 4.559639819698078878e-12
-2.252741168520117077e-11 2.514745744974788977e-08 1.805347309770692285e-11 -1.907136411684676180e-10 1.197844958530751291e-10 -5.649779012870500194e-12 3.342387947495454106e-12 5.100480294228124187e-12
-1.773370306260317261e-11 1.846362636115372879e-07 2.269662609981695778e-11 -1.179888595138033069e-10 1.946583720493881564e-10 -5.106970635905582270e-12 -2.994868408308240873e-12 5.636636309900466173e-12
-1.408304870561139649e-11 5.817581438805063954e-08 2.869815511938973371e-11 -7.512933846006916716e-11 3.332214422875059631e-10 -4.558490266710251218e-12 -8.714654723491945670e-12 6.119560752184364941e-12
-1.113488294285174506e-11 -1.277917363040614873e-07 3.631777112389229095e-11 -4.816410323956604733e-11 6.617930796334317231e-10 -4.040400205535400312e-12 -1.309350645281267579e-11 6.479518061547413408e-12
-5.157449597600893831e-11 -7.213414221496350365e-08 1.314893972105849948e-11 -3.544383522574232059e-10 4.246624818286803826e-11 -4.703201700369404568e-12 8.168043854267026740e-12 3.268456574789318180e-12
-3.898956748822970941e-11 -8.380946781016973546e-08 1.713348644276184440e-11 -2.208298043124973242e-10 6.063808304221027234e-11 -4.560410590351564493e-12 5.358356560379324424e-12 3.627916910122817406e-12
-2.951829998151540152e-11 3.046011443075258285e-08 2.241808515625158538e-11 -1.421267043942228692e-10 9.125539581801567213e-11 -4.305732109051408577e-12 1.861065253592813704e-12 3.979792018720963156e-12
-2.241672964603796253e-11 2.669210630301677156e-08 2.950901041532880131e-11 -9.230625806896583518e-11 1.417605115325987208e-10 -3.983443895817448139e-12 -1.900571314098018633e-12 4.302765924183967264e-12
-1.712993682583549906e-11 2.972171841975068673e-09 3.900104097640487433e-11 -6.138407870111967091e-11 2.216363881432561328e-10 -3.627333731962039320e-12 -5.367465183387732167e-12 4.561376542489448561e-12
-1.317680050494244096e-11 5.075953879440930905e-08 5.164319072750202244e-11 -4.151231279298644994e-11 3.577420965391502408e-10 -3.269261949915072685e-12 -8.173837617224486568e-12 4.703694233087573999e-12
-7.363673139673156121e-11 4.100215278413088527e-08 1.544540329781376314e-11 -2.027735561383435525e-10 3.466463498625477202e-11 -3.501572994383893691e-12 5.309802749735499129e-12 2.649075874115151710e-12
-5.251453371007790139e-11 3.838636075670365244e-10 2.052469628174673211e-11 -1.431439611483155405e-10 4.886780536434917610e-11 -3.453216630084688689e-12 3.417973799905429585e-12 2.896351187400538147e-12
-3.787939944620722504e-11 1.495257606620725710e-08 2.771765662042818823e-11 -9.954166646768819460e-11 6.888321700147456705e-11 -3.319753936266607586e-12 1.178446148173209473e-12 3.125409858497721371e-12
-2.770130052263692494e-11 -5.416609383246395737e-10 3.789364063147820233e-11 -6.881625309743469310e-11 9.865822872198726223e-11 -3.125925907603363660e-12 -1.189665516299802731e-12 3.319177913204893193e-12
-2.055417424803862581e-11 5.985199891256343108e-08 5.248439939489583927e-11 -4.852000642626211335e-11 1.420317060306635487e-10 -2.895103033107265626e-12 -3.404706041838095887e-12 3.454414507466827509e-12
-1.555121594785111375e-11 1.391147463891684311e-07 7.312772667955862865e-11 -3.521392173081588917e-11 1.955793840682090723e-10 -2.647868045260552954e-12 -5.247514611560069944e-12 3.498728284629000485e-12
-1.020215571501418769e-10 -5.210466724747675471e-08 1.773724471064355018e-11 -1.158311326086673698e-10 2.762406563260391690e-11 -2.636995299533118628e-12 3.537188003640396282e-12 2.154468699518941022e-12
-6.865027358973589677e-11 3.272532467235578224e-09 2.403333989339870996e-11 -9.059859947761067511e-11 3.714014371655055546e-11 -2.642538834981915906e-12 2.259006499113862254e-12 2.320645945788724442e-12
-4.737531528642598133e-11 1.010149333069421118e-07 3.337331054413007758e-11 -6.808185542021491510e-11 5.060364979695211596e-11 -2.579638111991120570e-12 7.751498146699523084e-13 2.467296415529303573e-12
-3.336285190984594057e-11 5.185313511901767924e-09 4.729762085730216531e-11 -5.030339128098484935e-11 6.758630943315760420e-11 -2.467159443948985448e-12 -7.769307217703452090e-13 2.580342507131156088e-12
-2.405624675426865783e-11 1.093905837024067296e-07 6.872031001431237740e-11 -3.738615206262327351e-11 8.927376004240483720e-11 -2.320886034101250122e-12 -2.242132006994483964e-12 2.643163301128433193e-12
-1.777068534100818831e-11 2.303795554325915873e-08 1.018001553957899666e-10 -2.804273317464495152e-11 1.123647572827835700e-10 -2.152923862406772026e-12 -3.490643904024808009e-12 2.637132618820461601e-12
-1.360104410011182124e-10 -3.082888326844113180e-07 1.984021813213141666e-11 -6.467423612713935066e-11 2.210780717564267417e-11 -2.005766907833074529e-12 2.403136774997574956e-12 1.758976640235757625e-12
-8.605589797618801162e-11 5.221241394792741630e-08 2.735492993959694891e-11 -5.657590747883828319e-11 2.818130955374933966e-11 -2.041515730507551408e-12 1.520323380670195526e-12 1.868849819050270758e-12
-5.718251793027009228e-11 -1.666225557528377976e-07 3.894116734799724089e-11 -4.600997474723048097e-11 3.597920128061565803e-11 -2.021485528628234234e-12 5.231049714080797733e-13 1.959493196380842879e-12
-3.893910207838392756e-11 -6.597534252250625286e-07 5.699432649463632983e-11 -3.627529337026438871e-11 4.597057440660148875e-11 -1.959944585744148853e-12 -5.307945516496229144e-13 2.020337410620098341e-12
-2.739465034348352243e-11 -1.365924617857672274e-07 8.629630498147196349e-11 -2.833179074375816175e-11 5.666344428173139547e-11 -1.869025226656394678e-12 -1.541825303565916468e-12 2.041229179685011752e-12
-1.984879968041806594e-11 2.815283721702144248e-07 1.366457482240715851e-10 -2.061713169979051408e-11 6.657686931594263002e-11 -1.757787109092764574e-12 -2.436099959994900144e-12 2.011858970383568904e-12
-1.711641727197800097e-10 -1.404861279752367409e-06 2.169181705731406534e-11 -3.189222562254012683e-11 1.518694691489061444e-11 -1.538658627693925956e-12 1.801747875109773953e-12 1.452610857264835195e-12
